Date,Ticker,Forecast,Days_Ahead
2025-01-13,LUZN.TA,[251.34201],14
2025-01-14,LUZN.TA,[254.189],15
2025-01-15,LUZN.TA,[254.27994],16
2025-01-16,LUZN.TA,[258.857],17
2025-01-17,LUZN.TA,[258.91785],18
2025-01-18,LUZN.TA,[258.1095],19
2025-01-19,LUZN.TA,[260.59955],20
2025-01-20,LUZN.TA,[259.19608],21
2025-01-21,LUZN.TA,[264.76968],22
2025-01-22,LUZN.TA,[267.63892],23
2025-01-23,LUZN.TA,[272.73373],24
2025-01-24,LUZN.TA,[268.70352],25
2025-01-25,LUZN.TA,[270.29932],26
2025-01-26,LUZN.TA,[275.43973],27
2025-01-27,LUZN.TA,[281.48178],28
2025-01-28,LUZN.TA,[284.1149],29
2025-01-29,LUZN.TA,[280.17383],30
2024-12-31,LURO.TA,[1820.2109],1
2025-01-01,LURO.TA,[1820.0438],2
2025-01-02,LURO.TA,[1820.9924],3
2025-01-03,LURO.TA,[1820.5862],4
2025-01-04,LURO.TA,[1821.3157],5
2025-01-05,LURO.TA,[1822.2028],6
2025-01-06,LURO.TA,[1822.2201],7
2025-01-07,LURO.TA,[1822.3154],8
2025-01-08,LURO.TA,[1822.5955],9
2025-01-09,LURO.TA,[1822.539],10
2025-01-10,LURO.TA,[1823.292],11
2025-01-11,LURO.TA,[1824.5454],12
2025-01-12,LURO.TA,[1825.9048],13
2025-01-13,LURO.TA,[1826.0276],14
2025-01-14,LURO.TA,[1826.0923],15
2025-01-15,LURO.TA,[1825.7823],16
2025-01-16,LURO.TA,[1826.3339],17
2025-01-17,LURO.TA,[1825.4769],18
2025-01-18,LURO.TA,[1825.421],19
2025-01-19,LURO.TA,[1827.082],20
2025-01-20,LURO.TA,[1829.0482],21
2025-01-21,LURO.TA,[1829.9814],22
2025-01-22,LURO.TA,[1828.9985],23
2025-01-23,LURO.TA,[1830.479],24
2025-01-24,LURO.TA,[1830.1353],25
2025-01-25,LURO.TA,[1831.5386],26
2025-01-26,LURO.TA,[1830.7067],27
2025-01-27,LURO.TA,[1831.1346],28
2025-01-28,LURO.TA,[1830.8562],29
2025-01-29,LURO.TA,[1831.5121],30
2024-12-31,MGIC.TA,[4363.347],1
2025-01-01,MGIC.TA,[4293.6475],2
2025-01-02,MGIC.TA,[4085.1365],3
2025-01-03,MGIC.TA,[3939.5586],4
2025-01-04,MGIC.TA,[3967.1118],5
2025-01-05,MGIC.TA,[4047.4565],6
2025-01-06,MGIC.TA,[3823.0596],7
2025-01-07,MGIC.TA,[3721.046],8
2025-01-08,MGIC.TA,[3771.7651],9
2025-01-09,MGIC.TA,[3763.756],10
2025-01-10,MGIC.TA,[4052.0344],11
2025-01-11,MGIC.TA,[3976.5342],12
2025-01-12,MGIC.TA,[3945.1545],13
2025-01-13,MGIC.TA,[4016.5752],14
2025-01-14,MGIC.TA,[4001.359],15
2025-01-15,MGIC.TA,[4065.5916],16
2025-01-16,MGIC.TA,[4075.729],17
2025-01-17,MGIC.TA,[4035.5396],18
2025-01-18,MGIC.TA,[4120.068],19
2025-01-19,MGIC.TA,[4207.0684],20
2025-01-20,MGIC.TA,[4324.2866],21
2025-01-21,MGIC.TA,[4276.1943],22
2025-01-22,MGIC.TA,[4315.2827],23
2025-01-23,MGIC.TA,[4321.227],24
2025-01-24,MGIC.TA,[4205.029],25
2025-01-25,MGIC.TA,[4321.7236],26
2025-01-26,MGIC.TA,[4427.698],27
2025-01-27,MGIC.TA,[4409.9004],28
2025-01-28,MGIC.TA,[4420.9946],29
2025-01-29,MGIC.TA,[4445.3857],30
2024-12-31,MLTM.TA,[8025.9233],1
2025-01-01,MLTM.TA,[8086.1113],2
2025-01-02,MLTM.TA,[8236.337],3
2025-01-03,MLTM.TA,[8229.536],4
2025-01-04,MLTM.TA,[8203.33],5
2025-01-05,MLTM.TA,[8222.965],6
2025-01-06,MLTM.TA,[8185.961],7
2025-01-07,MLTM.TA,[8561.89],8
2025-01-08,MLTM.TA,[8464.882],9
2025-01-09,MLTM.TA,[8681.2],10
2025-01-10,MLTM.TA,[8606.034],11
2025-01-11,MLTM.TA,[8834.17],12
2025-01-12,MLTM.TA,[8816.915],13
2025-01-13,MLTM.TA,[8872.551],14
2025-01-14,MLTM.TA,[9147.157],15
2025-01-15,MLTM.TA,[9295.032],16
2025-01-16,MLTM.TA,[9597.738],17
2025-01-17,MLTM.TA,[9672.776],18
2025-01-18,MLTM.TA,[9667.0205],19
2025-01-19,MLTM.TA,[9538.806],20
2025-01-20,MLTM.TA,[9697.941],21
2025-01-21,MLTM.TA,[9592.022],22
2025-01-22,MLTM.TA,[9049.307],23
2025-01-23,MLTM.TA,[9208.653],24
2025-01-24,MLTM.TA,[9111.812],25
2025-01-25,MLTM.TA,[9037.504],26
2025-01-26,MLTM.TA,[9304.07],27
2025-01-27,MLTM.TA,[9746.408],28
2025-01-28,MLTM.TA,[9719.708],29
2025-01-29,MLTM.TA,[9836.001],30
2024-12-31,MSLA.TA,[1296.788],1
2025-01-01,MSLA.TA,[1316.167],2
2025-01-02,MSLA.TA,[1311.7118],3
2025-01-03,MSLA.TA,[1314.174],4
2025-01-04,MSLA.TA,[1310.1327],5
2025-01-05,MSLA.TA,[1329.8292],6
2025-01-06,MSLA.TA,[1302.86],7
2025-01-07,MSLA.TA,[1279.9973],8
2025-01-08,MSLA.TA,[1302.7251],9
2025-01-09,MSLA.TA,[1365.0049],10
2025-01-10,MSLA.TA,[1352.5275],11
2025-01-11,MSLA.TA,[1306.8798],12
2025-01-12,MSLA.TA,[1303.6592],13
2025-01-13,MSLA.TA,[1308.6049],14
2025-01-14,MSLA.TA,[1300.9064],15
2025-01-15,MSLA.TA,[1285.5454],16
2025-01-16,MSLA.TA,[1312.8976],17
2025-01-17,MSLA.TA,[1308.6321],18
2025-01-18,MSLA.TA,[1307.478],19
2025-01-19,MSLA.TA,[1332.7471],20
2025-01-20,MSLA.TA,[1327.1082],21
2025-01-21,MSLA.TA,[1350.8768],22
2025-01-22,MSLA.TA,[1352.0524],23
2025-01-23,MSLA.TA,[1341.6688],24
2025-01-24,MSLA.TA,[1355.8035],25
2025-01-25,MSLA.TA,[1361.9769],26
2025-01-26,MSLA.TA,[1365.1526],27
2025-01-27,MSLA.TA,[1355.6622],28
2025-01-28,MSLA.TA,[1367.6648],29
2025-01-29,MSLA.TA,[1348.0814],30
2024-12-31,MSVT.TA,[226.12619],1
2025-01-01,MSVT.TA,[246.05054],2
2025-01-02,MSVT.TA,[176.64433],3
2025-01-03,MSVT.TA,[186.59882],4
2025-01-04,MSVT.TA,[215.8926],5
2025-01-05,MSVT.TA,[214.55168],6
2025-01-06,MSVT.TA,[173.69334],7
2025-01-07,MSVT.TA,[221.2077],8
2025-01-08,MSVT.TA,[140.84804],9
2025-01-09,MSVT.TA,[147.54608],10
2025-01-10,MSVT.TA,[172.33124],11
2025-01-11,MSVT.TA,[184.83984],12
2025-01-12,MSVT.TA,[219.27478],13
2025-01-13,MSVT.TA,[161.55653],14
2025-01-14,MSVT.TA,[196.18764],15
2025-01-15,MSVT.TA,[202.04295],16
2025-01-16,MSVT.TA,[202.73047],17
2025-01-17,MSVT.TA,[227.21065],18
2025-01-18,MSVT.TA,[295.47186],19
2025-01-19,MSVT.TA,[262.79263],20
2025-01-20,MSVT.TA,[207.4612],21
2025-01-21,MSVT.TA,[156.82451],22
2025-01-22,MSVT.TA,[179.97504],23
2025-01-23,MSVT.TA,[194.32863],24
2025-01-24,MSVT.TA,[172.99753],25
2025-01-25,MSVT.TA,[162.36397],26
2025-01-26,MSVT.TA,[213.66565],27
2025-01-27,MSVT.TA,[253.90549],28
2025-01-28,MSVT.TA,[255.53275],29
2025-01-29,MSVT.TA,[230.13625],30
2024-12-31,MTLF.TA,[333.6331],1
2025-01-01,MTLF.TA,[319.75137],2
2025-01-02,MTLF.TA,[333.17212],3
2025-01-03,MTLF.TA,[334.38132],4
2025-01-04,MTLF.TA,[334.44897],5
2025-01-05,MTLF.TA,[337.86487],6
2025-01-06,MTLF.TA,[333.327],7
2025-01-07,MTLF.TA,[316.20975],8
2025-01-08,MTLF.TA,[325.96088],9
2025-01-09,MTLF.TA,[322.522],10
2025-01-10,MTLF.TA,[311.943],11
2025-01-11,MTLF.TA,[301.12885],12
2025-01-12,MTLF.TA,[308.93393],13
2025-01-13,MTLF.TA,[309.82852],14
2025-01-14,MTLF.TA,[299.48508],15
2025-01-15,MTLF.TA,[313.86978],16
2025-01-16,MTLF.TA,[298.2829],17
2025-01-17,MTLF.TA,[305.08878],18
2025-01-18,MTLF.TA,[312.2729],19
2025-01-19,MTLF.TA,[325.74548],20
2025-01-20,MTLF.TA,[326.21732],21
2025-01-21,MTLF.TA,[315.01663],22
2025-01-22,MTLF.TA,[320.2143],23
2025-01-23,MTLF.TA,[323.33792],24
2025-01-24,MTLF.TA,[317.4803],25
2025-01-25,MTLF.TA,[311.60312],26
2025-01-26,MTLF.TA,[313.45953],27
2025-01-27,MTLF.TA,[321.7808],28
2025-01-28,MTLF.TA,[311.2466],29
2025-01-29,MTLF.TA,[311.65988],30
2024-12-31,MTRX.TA,[8410.346],1
2025-01-01,MTRX.TA,[8289.603],2
2025-01-02,MTRX.TA,[8042.1616],3
2025-01-03,MTRX.TA,[8097.971],4
2025-01-04,MTRX.TA,[8284.616],5
2025-01-05,MTRX.TA,[8262.978],6
2025-01-06,MTRX.TA,[8270.048],7
2025-01-07,MTRX.TA,[8334.378],8
2025-01-08,MTRX.TA,[8547.089],9
2025-01-09,MTRX.TA,[8551.914],10
2025-01-10,MTRX.TA,[8607.536],11
2025-01-11,MTRX.TA,[8510.677],12
2025-01-12,MTRX.TA,[8653.033],13
2025-01-13,MTRX.TA,[8806.487],14
2025-01-14,MTRX.TA,[8709.621],15
2025-01-15,MTRX.TA,[8739.054],16
2025-01-16,MTRX.TA,[8863.733],17
2025-01-17,MTRX.TA,[8642.607],18
2025-01-18,MTRX.TA,[8651.307],19
2025-01-19,MTRX.TA,[8790.922],20
2025-01-20,MTRX.TA,[8592.925],21
2025-01-21,MTRX.TA,[8384.021],22
2025-01-22,MTRX.TA,[8358.293],23
2025-01-23,MTRX.TA,[8427.714],24
2025-01-24,MTRX.TA,[8665.09],25
2025-01-25,MTRX.TA,[8681.166],26
2025-01-26,MTRX.TA,[8763.731],27
2025-01-27,MTRX.TA,[8784.82],28
2025-01-28,MTRX.TA,[8513.285],29
2025-01-29,MTRX.TA,[8721.441],30
2024-12-31,MAXO.TA,[1163.126],1
2025-01-01,MAXO.TA,[1124.1486],2
2025-01-02,MAXO.TA,[1152.1138],3
2025-01-03,MAXO.TA,[1165.7067],4
2025-01-04,MAXO.TA,[1132.1849],5
2025-01-05,MAXO.TA,[1140.4315],6
2025-01-06,MAXO.TA,[1178.8704],7
2025-01-07,MAXO.TA,[1180.4238],8
2025-01-08,MAXO.TA,[1164.6012],9
2025-01-09,MAXO.TA,[1198.3733],10
2025-01-10,MAXO.TA,[1203.3685],11
2025-01-11,MAXO.TA,[1219.8934],12
2025-01-12,MAXO.TA,[1198.5017],13
2025-01-13,MAXO.TA,[1255.9089],14
2025-01-14,MAXO.TA,[1271.9763],15
2025-01-15,MAXO.TA,[1323.4806],16
2025-01-16,MAXO.TA,[1357.8296],17
2025-01-17,MAXO.TA,[1398.3931],18
2025-01-18,MAXO.TA,[1419.0035],19
2025-01-19,MAXO.TA,[1370.5574],20
2025-01-20,MAXO.TA,[1336.6744],21
2025-01-21,MAXO.TA,[1366.6191],22
2025-01-22,MAXO.TA,[1339.5708],23
2025-01-23,MAXO.TA,[1321.0854],24
2025-01-24,MAXO.TA,[1361.1298],25
2025-01-25,MAXO.TA,[1382.993],26
2025-01-26,MAXO.TA,[1359.6152],27
2025-01-27,MAXO.TA,[1363.8127],28
2025-01-28,MAXO.TA,[1366.4543],29
2025-01-29,MAXO.TA,[1409.7491],30
2024-12-31,MTRN.TA,[1154.9792],1
2025-01-01,MTRN.TA,[1065.0846],2
2025-01-02,MTRN.TA,[1047.2957],3
2025-01-03,MTRN.TA,[1034.8987],4
2025-01-04,MTRN.TA,[997.6303],5
2025-01-05,MTRN.TA,[1077.2487],6
2025-01-06,MTRN.TA,[1023.10004],7
2025-01-07,MTRN.TA,[1085.202],8
2025-01-08,MTRN.TA,[1057.5061],9
2025-01-09,MTRN.TA,[1016.80133],10
2025-01-10,MTRN.TA,[975.44556],11
2025-01-11,MTRN.TA,[847.2344],12
2025-01-12,MTRN.TA,[835.69147],13
2025-01-13,MTRN.TA,[827.9969],14
2025-01-14,MTRN.TA,[801.4438],15
2025-01-15,MTRN.TA,[835.0084],16
2025-01-16,MTRN.TA,[856.5151],17
2025-01-17,MTRN.TA,[823.5523],18
2025-01-18,MTRN.TA,[924.4593],19
2025-01-19,MTRN.TA,[944.65826],20
2025-01-20,MTRN.TA,[933.31793],21
2025-01-21,MTRN.TA,[900.81274],22
2025-01-22,MTRN.TA,[1041.6519],23
2025-01-23,MTRN.TA,[1063.791],24
2025-01-24,MTRN.TA,[968.78864],25
2025-01-25,MTRN.TA,[906.4891],26
2025-01-26,MTRN.TA,[850.9804],27
2025-01-27,MTRN.TA,[866.6167],28
2025-01-28,MTRN.TA,[945.5824],29
2025-01-29,MTRN.TA,[814.6338],30
2024-12-31,MDPR.TA,[624.4345],1
2025-01-01,MDPR.TA,[625.28186],2
2025-01-02,MDPR.TA,[634.6169],3
2025-01-03,MDPR.TA,[628.89343],4
2025-01-04,MDPR.TA,[624.5601],5
2025-01-05,MDPR.TA,[613.8921],6
2025-01-06,MDPR.TA,[620.1682],7
2025-01-07,MDPR.TA,[630.5438],8
2025-01-08,MDPR.TA,[651.29865],9
2025-01-09,MDPR.TA,[664.4429],10
2025-01-10,MDPR.TA,[666.9799],11
2025-01-11,MDPR.TA,[677.3342],12
2025-01-12,MDPR.TA,[658.6186],13
2025-01-13,MDPR.TA,[662.4405],14
2025-01-14,MDPR.TA,[666.3017],15
2025-01-15,MDPR.TA,[667.3349],16
2025-01-16,MDPR.TA,[674.45996],17
2025-01-17,MDPR.TA,[690.545],18
2025-01-18,MDPR.TA,[694.0098],19
2025-01-19,MDPR.TA,[709.00757],20
2025-01-20,MDPR.TA,[727.6238],21
2025-01-21,MDPR.TA,[729.12067],22
2025-01-22,MDPR.TA,[733.2255],23
2025-01-23,MDPR.TA,[748.2102],24
2025-01-24,MDPR.TA,[730.1348],25
2025-01-25,MDPR.TA,[732.3855],26
2025-01-26,MDPR.TA,[742.8271],27
2025-01-27,MDPR.TA,[753.24646],28
2025-01-28,MDPR.TA,[771.5128],29
2025-01-29,MDPR.TA,[767.91833],30
2024-12-31,MPRS.TA,[-193.2264],1
2025-01-01,MPRS.TA,[23.319794],2
2025-01-02,MPRS.TA,[-29.374472],3
2025-01-03,MPRS.TA,[-126.432236],4
2025-01-04,MPRS.TA,[-226.82356],5
2025-01-05,MPRS.TA,[1627.4695],6
2025-01-06,MPRS.TA,[3633.6628],7
2025-01-07,MPRS.TA,[44351.32],8
2025-01-08,MPRS.TA,[-172471.86],9
2025-01-09,MPRS.TA,[-301246.1],10
2025-01-10,MPRS.TA,[-1813645.2],11
2025-01-11,MPRS.TA,[1741192.6],12
2025-01-12,MPRS.TA,[9066202.],13
2025-01-13,MPRS.TA,[17406342.],14
2025-01-14,MPRS.TA,[8647147.],15
2025-01-15,MPRS.TA,[4893709.],16
2025-01-16,MPRS.TA,[-8550113.],17
2025-01-17,MPRS.TA,[44089236.],18
2025-01-18,MPRS.TA,[-2.935041e+08],19
2025-01-19,MPRS.TA,[9.9396634e+08],20
2025-01-20,MPRS.TA,[1.0496531e+09],21
2025-01-21,MPRS.TA,[8.5470597e+09],22
2025-01-22,MPRS.TA,[-1.5718471e+10],23
2025-01-23,MPRS.TA,[-4.366647e+10],24
2025-01-24,MPRS.TA,[-1.408824e+11],25
2025-01-25,MPRS.TA,[3.8496017e+11],26
2025-01-26,MPRS.TA,[4.6052004e+10],27
2025-01-27,MPRS.TA,[1.8359781e+11],28
2025-01-28,MPRS.TA,[-8.781617e+10],29
2025-01-29,MPRS.TA,[-4.4739215e+11],30
2024-12-31,MDTR.TA,[1003.8029],1
2025-01-01,MDTR.TA,[1015.58154],2
2025-01-02,MDTR.TA,[1040.8895],3
2025-01-03,MDTR.TA,[1050.6288],4
2025-01-04,MDTR.TA,[1063.9911],5
2025-01-05,MDTR.TA,[1052.0854],6
2025-01-06,MDTR.TA,[1035.0005],7
2025-01-07,MDTR.TA,[1054.0273],8
2025-01-08,MDTR.TA,[1041.9207],9
2025-01-09,MDTR.TA,[1043.8102],10
2025-01-10,MDTR.TA,[1055.7843],11
2025-01-11,MDTR.TA,[1041.9246],12
2025-01-12,MDTR.TA,[1055.6356],13
2025-01-13,MDTR.TA,[1028.3907],14
2025-01-14,MDTR.TA,[1034.7621],15
2025-01-15,MDTR.TA,[1026.5874],16
2025-01-16,MDTR.TA,[1030.7697],17
2025-01-17,MDTR.TA,[1035.0623],18
2025-01-18,MDTR.TA,[1035.2633],19
2025-01-19,MDTR.TA,[1029.4844],20
2025-01-20,MDTR.TA,[1013.06805],21
2025-01-21,MDTR.TA,[990.9313],22
2025-01-22,MDTR.TA,[1004.33826],23
2025-01-23,MDTR.TA,[1019.0826],24
2025-01-24,MDTR.TA,[1017.2008],25
2025-01-25,MDTR.TA,[1036.5613],26
2025-01-26,MDTR.TA,[1059.8308],27
2025-01-27,MDTR.TA,[1057.244],28
2025-01-28,MDTR.TA,[1061.9246],29
2025-01-29,MDTR.TA,[1051.818],30
2024-12-31,MGOR.TA,[11421.388],1
2025-01-01,MGOR.TA,[11394.526],2
2025-01-02,MGOR.TA,[11557.766],3
2025-01-03,MGOR.TA,[11805.769],4
2025-01-04,MGOR.TA,[11859.321],5
2025-01-05,MGOR.TA,[11677.371],6
2025-01-06,MGOR.TA,[11731.65],7
2025-01-07,MGOR.TA,[11755.33],8
2025-01-08,MGOR.TA,[12047.691],9
2025-01-09,MGOR.TA,[12173.423],10
2025-01-10,MGOR.TA,[12171.659],11
2025-01-11,MGOR.TA,[11946.724],12
2025-01-12,MGOR.TA,[12219.378],13
2025-01-13,MGOR.TA,[12518.231],14
2025-01-14,MGOR.TA,[12376.387],15
2025-01-15,MGOR.TA,[12450.446],16
2025-01-16,MGOR.TA,[12156.25],17
2025-01-17,MGOR.TA,[11932.937],18
2025-01-18,MGOR.TA,[11664.915],19
2025-01-19,MGOR.TA,[11286.343],20
2025-01-20,MGOR.TA,[11112.546],21
2025-01-21,MGOR.TA,[11138.509],22
2025-01-22,MGOR.TA,[11091.015],23
2025-01-23,MGOR.TA,[11482.1],24
2025-01-24,MGOR.TA,[11459.043],25
2025-01-25,MGOR.TA,[11440.837],26
2025-01-26,MGOR.TA,[11510.198],27
2025-01-27,MGOR.TA,[11076.023],28
2025-01-28,MGOR.TA,[11222.197],29
2025-01-29,MGOR.TA,[11413.342],30
2024-12-31,MEDN.TA,[17874.09],1
2025-01-01,MEDN.TA,[18135.771],2
2025-01-02,MEDN.TA,[18956.596],3
2025-01-03,MEDN.TA,[18785.264],4
2025-01-04,MEDN.TA,[18936.074],5
2025-01-05,MEDN.TA,[18356.69],6
2025-01-06,MEDN.TA,[18685.666],7
2025-01-07,MEDN.TA,[18851.512],8
2025-01-08,MEDN.TA,[19025.418],9
2025-01-09,MEDN.TA,[18989.781],10
2025-01-10,MEDN.TA,[19108.984],11
2025-01-11,MEDN.TA,[18879.943],12
2025-01-12,MEDN.TA,[18636.64],13
2025-01-13,MEDN.TA,[18374.229],14
2025-01-14,MEDN.TA,[18214.049],15
2025-01-15,MEDN.TA,[18165.727],16
2025-01-16,MEDN.TA,[18102.805],17
2025-01-17,MEDN.TA,[18336.398],18
2025-01-18,MEDN.TA,[18430.584],19
2025-01-19,MEDN.TA,[18728.832],20
2025-01-20,MEDN.TA,[18588.52],21
2025-01-21,MEDN.TA,[18765.34],22
2025-01-22,MEDN.TA,[18873.375],23
2025-01-23,MEDN.TA,[18672.318],24
2025-01-24,MEDN.TA,[19108.04],25
2025-01-25,MEDN.TA,[18852.307],26
2025-01-26,MEDN.TA,[18911.404],27
2025-01-27,MEDN.TA,[18874.225],28
2025-01-28,MEDN.TA,[18542.012],29
2025-01-29,MEDN.TA,[18826.664],30
2024-12-31,MLSR.TA,[30334.203],1
2025-01-01,MLSR.TA,[30837.557],2
2025-01-02,MLSR.TA,[31396.22],3
2025-01-03,MLSR.TA,[31722.14],4
2025-01-04,MLSR.TA,[31759.78],5
2025-01-05,MLSR.TA,[31317.555],6
2025-01-06,MLSR.TA,[31305.941],7
2025-01-07,MLSR.TA,[30973.547],8
2025-01-08,MLSR.TA,[31918.115],9
2025-01-09,MLSR.TA,[31254.607],10
2025-01-10,MLSR.TA,[30631.717],11
2025-01-11,MLSR.TA,[29570.441],12
2025-01-12,MLSR.TA,[29295.535],13
2025-01-13,MLSR.TA,[28490.598],14
2025-01-14,MLSR.TA,[28179.182],15
2025-01-15,MLSR.TA,[27742.174],16
2025-01-16,MLSR.TA,[28275.021],17
2025-01-17,MLSR.TA,[27819.938],18
2025-01-18,MLSR.TA,[26668.951],19
2025-01-19,MLSR.TA,[27023.975],20
2025-01-20,MLSR.TA,[27890.805],21
2025-01-21,MLSR.TA,[27931.621],22
2025-01-22,MLSR.TA,[27271.06],23
2025-01-23,MLSR.TA,[26882.45],24
2025-01-24,MLSR.TA,[26008.832],25
2025-01-25,MLSR.TA,[26041.877],26
2025-01-26,MLSR.TA,[25703.629],27
2025-01-27,MLSR.TA,[25101.686],28
2025-01-28,MLSR.TA,[24938.611],29
2025-01-29,MLSR.TA,[24748.99],30
2024-12-31,MNIN.TA,[1379.2676],1
2025-01-01,MNIN.TA,[1395.2666],2
2025-01-02,MNIN.TA,[1432.45],3
2025-01-03,MNIN.TA,[1424.8245],4
2025-01-04,MNIN.TA,[1411.6932],5
2025-01-05,MNIN.TA,[1477.4958],6
2025-01-06,MNIN.TA,[1468.2477],7
2025-01-07,MNIN.TA,[1529.1587],8
2025-01-08,MNIN.TA,[1514.1946],9
2025-01-09,MNIN.TA,[1519.4053],10
2025-01-10,MNIN.TA,[1540.0798],11
2025-01-11,MNIN.TA,[1551.9991],12
2025-01-12,MNIN.TA,[1571.1554],13
2025-01-13,MNIN.TA,[1541.014],14
2025-01-14,MNIN.TA,[1549.7329],15
2025-01-15,MNIN.TA,[1576.8259],16
2025-01-16,MNIN.TA,[1550.2217],17
2025-01-17,MNIN.TA,[1597.1831],18
2025-01-18,MNIN.TA,[1613.6848],19
2025-01-19,MNIN.TA,[1606.8132],20
2025-01-20,MNIN.TA,[1668.1887],21
2025-01-21,MNIN.TA,[1618.3712],22
2025-01-22,MNIN.TA,[1638.1074],23
2025-01-23,MNIN.TA,[1678.0948],24
2025-01-24,MNIN.TA,[1713.1986],25
2025-01-25,MNIN.TA,[1758.949],26
2025-01-26,MNIN.TA,[1797.7617],27
2025-01-27,MNIN.TA,[1824.4292],28
2025-01-28,MNIN.TA,[1778.6038],29
2025-01-29,MNIN.TA,[1774.7014],30
2024-12-31,MNIF.TA,[1471.8312],1
2025-01-01,MNIF.TA,[1487.306],2
2025-01-02,MNIF.TA,[1480.084],3
2025-01-03,MNIF.TA,[1478.4119],4
2025-01-04,MNIF.TA,[1443.2],5
2025-01-05,MNIF.TA,[1432.3362],6
2025-01-06,MNIF.TA,[1399.4547],7
2025-01-07,MNIF.TA,[1449.0024],8
2025-01-08,MNIF.TA,[1495.7664],9
2025-01-09,MNIF.TA,[1517.8234],10
2025-01-10,MNIF.TA,[1549.1576],11
2025-01-11,MNIF.TA,[1525.1112],12
2025-01-12,MNIF.TA,[1556.7853],13
2025-01-13,MNIF.TA,[1495.7915],14
2025-01-14,MNIF.TA,[1534.8103],15
2025-01-15,MNIF.TA,[1507.5176],16
2025-01-16,MNIF.TA,[1496.3047],17
2025-01-17,MNIF.TA,[1497.4556],18
2025-01-18,MNIF.TA,[1483.8223],19
2025-01-19,MNIF.TA,[1537.7441],20
2025-01-20,MNIF.TA,[1554.0892],21
2025-01-21,MNIF.TA,[1537.4858],22
2025-01-22,MNIF.TA,[1592.3385],23
2025-01-23,MNIF.TA,[1613.2134],24
2025-01-24,MNIF.TA,[1612.1549],25
2025-01-25,MNIF.TA,[1694.9312],26
2025-01-26,MNIF.TA,[1709.7621],27
2025-01-27,MNIF.TA,[1786.1376],28
2025-01-28,MNIF.TA,[1803.852],29
2025-01-29,MNIF.TA,[1800.9854],30
2024-12-31,MNRT.TA,[200.2001],1
2025-01-01,MNRT.TA,[196.69702],2
2025-01-02,MNRT.TA,[194.76794],3
2025-01-03,MNRT.TA,[198.13492],4
2025-01-04,MNRT.TA,[199.37613],5
2025-01-05,MNRT.TA,[203.11732],6
2025-01-06,MNRT.TA,[200.5711],7
2025-01-07,MNRT.TA,[201.26193],8
2025-01-08,MNRT.TA,[202.19165],9
2025-01-09,MNRT.TA,[200.24765],10
2025-01-10,MNRT.TA,[205.01811],11
2025-01-11,MNRT.TA,[208.36613],12
2025-01-12,MNRT.TA,[208.45955],13
2025-01-13,MNRT.TA,[208.58546],14
2025-01-14,MNRT.TA,[213.22108],15
2025-01-15,MNRT.TA,[214.72198],16
2025-01-16,MNRT.TA,[211.80511],17
2025-01-17,MNRT.TA,[210.3578],18
2025-01-18,MNRT.TA,[216.02885],19
2025-01-19,MNRT.TA,[214.67754],20
2025-01-20,MNRT.TA,[219.01405],21
2025-01-21,MNRT.TA,[221.51949],22
2025-01-22,MNRT.TA,[225.02583],23
2025-01-23,MNRT.TA,[231.64561],24
2025-01-24,MNRT.TA,[228.13838],25
2025-01-25,MNRT.TA,[231.87737],26
2025-01-26,MNRT.TA,[226.62415],27
2025-01-27,MNRT.TA,[220.77855],28
2025-01-28,MNRT.TA,[222.06607],29
2025-01-29,MNRT.TA,[222.98608],30
2024-12-31,MMHD.TA,[13060.511],1
2025-01-01,MMHD.TA,[12872.045],2
2025-01-02,MMHD.TA,[13071.771],3
2025-01-03,MMHD.TA,[12954.272],4
2025-01-04,MMHD.TA,[12867.036],5
2025-01-05,MMHD.TA,[12652.053],6
2025-01-06,MMHD.TA,[12765.148],7
2025-01-07,MMHD.TA,[12472.996],8
2025-01-08,MMHD.TA,[12540.55],9
2025-01-09,MMHD.TA,[12526.292],10
2025-01-10,MMHD.TA,[12538.086],11
2025-01-11,MMHD.TA,[12682.182],12
2025-01-12,MMHD.TA,[12846.531],13
2025-01-13,MMHD.TA,[13100.607],14
2025-01-14,MMHD.TA,[13444.533],15
2025-01-15,MMHD.TA,[13408.53],16
2025-01-16,MMHD.TA,[13832.861],17
2025-01-17,MMHD.TA,[13752.25],18
2025-01-18,MMHD.TA,[13736.119],19
2025-01-19,MMHD.TA,[13587.685],20
2025-01-20,MMHD.TA,[13689.063],21
2025-01-21,MMHD.TA,[13630.664],22
2025-01-22,MMHD.TA,[13353.024],23
2025-01-23,MMHD.TA,[13043.318],24
2025-01-24,MMHD.TA,[13153.278],25
2025-01-25,MMHD.TA,[12978.468],26
2025-01-26,MMHD.TA,[13230.5625],27
2025-01-27,MMHD.TA,[13261.753],28
2025-01-28,MMHD.TA,[12706.061],29
2025-01-29,MMHD.TA,[12556.341],30
2024-12-31,CMER.TA,[1992.6223],1
2025-01-01,CMER.TA,[1997.0812],2
2025-01-02,CMER.TA,[2030.064],3
2025-01-03,CMER.TA,[2043.1207],4
2025-01-04,CMER.TA,[2088.0642],5
2025-01-05,CMER.TA,[2103.5981],6
2025-01-06,CMER.TA,[2143.4966],7
2025-01-07,CMER.TA,[2130.962],8
2025-01-08,CMER.TA,[2128.4177],9
2025-01-09,CMER.TA,[2167.3845],10
2025-01-10,CMER.TA,[2157.311],11
