Date,Ticker,Actual,Predicted,Forecast,Days_Ahead
2024-08-01,FOX.TA,23988.43359375,24824.31896364971,,
2024-08-04,FOX.TA,23018.900390625,23322.62743228799,,
2024-08-05,FOX.TA,22938.94140625,23219.089574417303,,
2024-08-06,FOX.TA,23248.7890625,23714.54534816061,,
2024-08-07,FOX.TA,24178.341796875,24226.011971089465,,
2024-08-08,FOX.TA,24328.26953125,24293.2827303285,,
2024-08-11,FOX.TA,24168.34765625,24205.73267473068,,
2024-08-12,FOX.TA,23778.53515625,23824.245473650222,,
2024-08-14,FOX.TA,24888.0,25020.94687809469,,
2024-08-15,FOX.TA,25447.73046875,25238.24111808732,,
2024-08-18,FOX.TA,25987.470703125,25586.94368851473,,
2024-08-19,FOX.TA,25597.658203125,25341.268764994456,,
2024-08-20,FOX.TA,26077.427734375,25861.88858850379,,
2024-08-21,FOX.TA,25827.546875,26307.716809388512,,
2024-08-22,FOX.TA,26417.263671875,26312.92024596769,,
2024-08-25,FOX.TA,27186.892578125,26942.95409536091,,
2024-08-26,FOX.TA,26986.98828125,26784.71081399053,,
2024-08-27,FOX.TA,26957.00390625,26817.14894623219,,
2024-08-28,FOX.TA,26937.01171875,26828.32153319643,,
2024-08-29,FOX.TA,26787.0859375,26771.37459875797,,
2024-09-01,FOX.TA,26127.404296875,26143.90054611489,,
2024-09-02,FOX.TA,27036.96484375,27032.90341404121,,
2024-09-03,FOX.TA,26727.11328125,26722.563224496844,,
2024-09-04,FOX.TA,26877.041015625,26833.438345172763,,
2024-09-05,FOX.TA,26877.041015625,26902.389542234887,,
2024-09-08,FOX.TA,27436.771484375,27396.1616992706,,
2024-09-09,FOX.TA,27366.8046875,27428.82116134613,,
2024-09-10,FOX.TA,27806.59375,27648.70480145088,,
2024-09-11,FOX.TA,27181.24609375,27020.26377187649,,
2024-09-12,FOX.TA,27791.048828125,27665.025393195683,,
2024-09-15,FOX.TA,27251.22265625,27155.6085547337,,
2024-09-16,FOX.TA,26991.306640625,26985.751814853866,,
2024-09-17,FOX.TA,26411.494140625,26581.441812447592,,
2024-09-18,FOX.TA,26521.45703125,26689.84058209171,,
2024-09-19,FOX.TA,26391.5,26554.639842438773,,
2024-09-22,FOX.TA,26031.615234375,26082.010048905795,,
2024-09-23,FOX.TA,26341.515625,26454.4624628537,,
2024-09-24,FOX.TA,27081.27734375,27048.235968744848,,
2024-09-25,FOX.TA,27491.14453125,27307.21790149626,,
2024-09-26,FOX.TA,27491.14453125,27331.48192958593,,
2024-09-29,FOX.TA,27950.998046875,27830.61924895017,,
2024-09-30,FOX.TA,28140.935546875,27781.153620521218,,
2024-10-01,FOX.TA,27701.078125,27534.938683995133,,
2024-10-06,FOX.TA,26991.306640625,26916.679025459307,,
2024-10-07,FOX.TA,27181.24609375,27186.389097384672,,
2024-10-08,FOX.TA,26901.3359375,26933.75956928183,,
2024-10-09,FOX.TA,27151.255859375,27270.656160006765,,
2024-10-10,FOX.TA,27101.271484375,27110.67919449779,,
2024-10-13,FOX.TA,27201.23828125,27230.74526500772,,
2024-10-14,FOX.TA,26711.396484375,26800.182047530838,,
2024-10-15,FOX.TA,27101.271484375,27135.69900237926,,
2024-10-20,FOX.TA,27651.09375,27640.79216054968,,
2024-10-21,FOX.TA,27381.181640625,27229.89690020462,,
2024-10-22,FOX.TA,26991.306640625,26967.03215870686,,
2024-10-27,FOX.TA,27231.228515625,27289.98020157087,,
2024-10-28,FOX.TA,27071.28125,27059.88181214023,,
2024-10-29,FOX.TA,27021.296875,27022.46634148003,,
2024-10-30,FOX.TA,27941.0,27885.10195185401,,
2024-10-31,FOX.TA,27441.162109375,27376.866068986783,,
2024-11-03,FOX.TA,27281.212890625,27308.55203958825,,
2024-11-04,FOX.TA,26981.310546875,27049.879849396093,,
2024-11-05,FOX.TA,27891.017578125,27812.074034090547,,
2024-11-06,FOX.TA,27990.984375,27814.39799734624,,
2024-11-07,FOX.TA,27741.064453125,27964.565521304103,,
2024-11-10,FOX.TA,28190.919921875,28026.61615482029,,
2024-11-11,FOX.TA,28410.849609375,28234.28373912102,,
2024-11-12,FOX.TA,28340.87109375,28147.46820452485,,
2024-11-13,FOX.TA,28540.806640625,28309.454821083786,,
2024-11-14,FOX.TA,28070.958984375,27925.38696182361,,
2024-11-17,FOX.TA,28060.9609375,27925.48928216871,,
2024-11-18,FOX.TA,29510.494140625,29376.776818130747,,
2024-11-19,FOX.TA,29090.630859375,28676.4175001665,,
2024-11-20,FOX.TA,29260.576171875,28982.04082114171,,
2024-11-21,FOX.TA,28990.662109375,28762.41149179761,,
2024-11-24,FOX.TA,29850.384765625,29535.624087557662,,
2024-11-25,FOX.TA,30440.1953125,29984.109036334983,,
2024-11-26,FOX.TA,29550.482421875,29274.51786523372,,
2024-11-27,FOX.TA,29070.63671875,28839.273839658817,,
2024-11-28,FOX.TA,28430.841796875,28454.68434531889,,
2024-12-01,FOX.TA,29490.501953125,29334.175096735744,,
2024-12-02,FOX.TA,28950.67578125,28707.88209902756,,
2024-12-03,FOX.TA,29490.501953125,29278.30312196173,,
2024-12-04,FOX.TA,29740.421875,29366.2598760963,,
2024-12-05,FOX.TA,29080.6328125,28975.898024190392,,
2024-12-08,FOX.TA,29380.537109375,29210.259794447084,,
2024-12-09,FOX.TA,29790.404296875,29594.249075655825,,
2024-12-10,FOX.TA,29680.439453125,29486.36518596188,,
2024-12-11,FOX.TA,30300.240234375,30013.21669101357,,
2024-12-12,FOX.TA,29510.494140625,29276.080286969445,,
2024-12-15,FOX.TA,29420.5234375,29223.2136494774,,
2024-12-16,FOX.TA,30030.328125,29816.92092032962,,
2024-12-17,FOX.TA,30110.302734375,29816.786612459156,,
2024-12-18,FOX.TA,30970.025390625,30549.48812492401,,
2024-12-19,FOX.TA,30990.017578125,30504.161255114377,,
2024-12-22,FOX.TA,30830.0703125,30413.328007860546,,
2024-12-23,FOX.TA,30480.18359375,30163.239848911708,,
2024-12-24,FOX.TA,30790.08203125,30410.40453927217,,
2024-12-25,FOX.TA,30480.18359375,30242.1228000734,,
2024-12-26,FOX.TA,30480.18359375,30213.832565744025,,
2024-12-29,FOX.TA,30040.32421875,29859.14301337626,,
2024-12-30,FOX.TA,29820.39453125,29701.119993933244,,
2024-07-04,FRDN.TA,5432.8388671875,5432.8388671875,,
2024-07-07,FRDN.TA,5696.7822265625,5647.117735364154,,
2024-07-08,FRDN.TA,5696.7822265625,5727.714248146189,,
2024-07-09,FRDN.TA,5696.7822265625,5754.493977660084,,
2024-07-10,FRDN.TA,5696.7822265625,5773.829806625992,,
2024-07-11,FRDN.TA,5363.853515625,5520.284277575236,,
2024-07-14,FRDN.TA,5331.8603515625,5504.999149311749,,
2024-07-15,FRDN.TA,5321.86279296875,5417.46346837993,,
2024-07-16,FRDN.TA,5321.86279296875,5494.728747333822,,
2024-07-17,FRDN.TA,5233.88134765625,5424.489601712965,,
2024-07-18,FRDN.TA,5233.88134765625,5413.135497294214,,
2024-07-21,FRDN.TA,5197.88916015625,5361.002510424718,,
2024-07-22,FRDN.TA,5422.8408203125,5329.637067665572,,
2024-07-23,FRDN.TA,5422.8408203125,5519.557402133578,,
2024-07-24,FRDN.TA,5475.82958984375,5518.744055413161,,
2024-07-25,FRDN.TA,5475.82958984375,5562.987107985711,,
2024-07-28,FRDN.TA,5435.83837890625,5484.424683865131,,
2024-07-29,FRDN.TA,5301.86669921875,5502.7834177751865,,
2024-07-30,FRDN.TA,5301.86669921875,5457.3455722437575,,
2024-07-31,FRDN.TA,5477.8291015625,5482.892516145541,,
2024-08-01,FRDN.TA,5547.814453125,5592.777451327114,,
2024-08-04,FRDN.TA,5547.814453125,5642.840142536625,,
2024-08-05,FRDN.TA,5237.88037109375,5478.254449024134,,
2024-08-06,FRDN.TA,5237.88037109375,5430.116845553952,,
2024-08-07,FRDN.TA,5384.84912109375,5371.666212348915,,
2024-08-08,FRDN.TA,5384.84912109375,5515.530104905549,,
2024-08-11,FRDN.TA,5344.857421875,5408.776600188765,,
2024-08-12,FRDN.TA,5164.89599609375,5364.897669204802,,
2024-08-14,FRDN.TA,5236.880859375,5298.99470108276,,
2024-08-15,FRDN.TA,5167.8955078125,5336.396416587602,,
2024-08-18,FRDN.TA,4951.94140625,5173.1536873816,,
2024-08-19,FRDN.TA,4516.03466796875,4910.493530856926,,
2024-08-20,FRDN.TA,4516.03466796875,4781.406804790051,,
2024-08-21,FRDN.TA,4512.03564453125,4690.534305110064,,
2024-08-22,FRDN.TA,4387.0625,4601.011608414148,,
2024-08-25,FRDN.TA,4012.142578125,4466.368228855994,,
2024-08-26,FRDN.TA,3847.177734375,4143.454535759753,,
2024-08-27,FRDN.TA,3476.257080078125,3913.7790688750247,,
2024-08-28,FRDN.TA,3592.232177734375,3957.364696576027,,
2024-08-29,FRDN.TA,3736.201416015625,3798.315140522071,,
2024-09-01,FRDN.TA,3898.166748046875,3855.683287051186,,
2024-09-02,FRDN.TA,3816.184326171875,4008.0446164299647,,
2024-09-03,FRDN.TA,3849.17724609375,3911.965907492122,,
2024-09-04,FRDN.TA,3763.19580078125,4003.918614288836,,
2024-09-05,FRDN.TA,3763.19580078125,4029.7417647796246,,
2024-09-08,FRDN.TA,3606.229248046875,4041.180896756312,,
2024-09-09,FRDN.TA,3611.228271484375,3835.405240285094,,
2024-09-10,FRDN.TA,3697.209716796875,3817.787439098393,,
2024-09-11,FRDN.TA,3697.209716796875,3797.845551328108,,
2024-09-12,FRDN.TA,3710.20703125,3922.511148323538,,
2024-09-15,FRDN.TA,3604.229736328125,3998.810426076321,,
2024-09-16,FRDN.TA,3699.20947265625,3761.6934141881065,,
2024-09-17,FRDN.TA,3699.20947265625,3899.214205331533,,
2024-09-18,FRDN.TA,3699.20947265625,3921.066515676997,,
2024-09-19,FRDN.TA,3732.202392578125,3917.569823844024,,
2024-09-22,FRDN.TA,3934.1591796875,3945.820552905803,,
2024-09-23,FRDN.TA,4058.132568359375,4119.126168217772,,
2024-09-24,FRDN.TA,4111.12109375,4165.151988050639,,
2024-09-25,FRDN.TA,4511.03564453125,4408.119564595545,,
2024-09-26,FRDN.TA,4511.03564453125,4646.13198733516,,
2024-09-29,FRDN.TA,4547.0283203125,4501.733766103454,,
2024-09-30,FRDN.TA,4796.974609375,4907.43664197778,,
2024-10-01,FRDN.TA,4998.931640625,4931.122933680119,,
2024-10-06,FRDN.TA,5001.93115234375,5001.812824138935,,
2024-10-07,FRDN.TA,4739.98681640625,4994.494527302537,,
2024-10-08,FRDN.TA,5101.90966796875,5247.745879239308,,
2024-10-09,FRDN.TA,5101.90966796875,5201.515203020208,,
2024-10-10,FRDN.TA,5101.90966796875,5207.297608856999,,
2024-10-13,FRDN.TA,5046.92138671875,5137.808134269741,,
2024-10-14,FRDN.TA,5032.92431640625,5175.277020785499,,
2024-10-15,FRDN.TA,5032.92431640625,5181.088528994667,,
2024-10-20,FRDN.TA,5071.916015625,5164.927518103541,,
2024-10-21,FRDN.TA,5071.916015625,5210.69308826176,,
2024-10-22,FRDN.TA,5071.916015625,5216.501709029282,,
2024-10-27,FRDN.TA,5162.896484375,5229.480987182738,,
2024-10-28,FRDN.TA,5162.896484375,5289.17466401626,,
2024-10-29,FRDN.TA,4998.931640625,5253.288399463585,,
2024-10-30,FRDN.TA,4918.94873046875,5094.912377166147,,
2024-10-31,FRDN.TA,4793.9755859375,5093.571692418853,,
2024-11-03,FRDN.TA,4793.9755859375,5027.409386445841,,
2024-11-04,FRDN.TA,4793.9755859375,5010.741705531196,,
2024-11-05,FRDN.TA,4793.9755859375,4999.413664072563,,
2024-11-06,FRDN.TA,4621.01220703125,4923.988977197208,,
2024-11-07,FRDN.TA,4788.9765625,4847.594261899503,,
2024-11-10,FRDN.TA,4789.97607421875,4874.458411088883,,
2024-11-11,FRDN.TA,4789.97607421875,4983.349914373714,,
2024-11-12,FRDN.TA,4789.97607421875,4986.228237782663,,
2024-11-13,FRDN.TA,4774.9794921875,4969.379103956177,,
2024-11-14,FRDN.TA,4798.97412109375,4949.831275985227,,
2024-11-17,FRDN.TA,4798.97412109375,4992.764949756747,,
2024-11-18,FRDN.TA,4794.97509765625,4949.343602288325,,
2024-11-19,FRDN.TA,4590.01904296875,4947.746087205174,,
2024-11-20,FRDN.TA,4590.01904296875,4780.335108027648,,
2024-11-21,FRDN.TA,4499.03857421875,4829.457936981475,,
2024-11-24,FRDN.TA,4364.0673828125,4607.944507776148,,
2024-11-25,FRDN.TA,4397.06005859375,4511.510491545268,,
2024-11-26,FRDN.TA,4394.06103515625,4635.666683046147,,
2024-11-27,FRDN.TA,4398.06005859375,4603.623679309239,,
2024-11-28,FRDN.TA,4497.0390625,4401.401703650845,,
2024-12-01,FRDN.TA,4499.03857421875,4572.115004247404,,
2024-12-02,FRDN.TA,4510.0361328125,4655.539272216935,,
2024-12-03,FRDN.TA,4719.9912109375,4608.259390886145,,
2024-12-04,FRDN.TA,4673.00146484375,4822.324588381016,,
2024-12-05,FRDN.TA,4673.00146484375,4514.91949633458,,
2024-12-08,FRDN.TA,4669.001953125,4803.809856636784,,
2024-12-09,FRDN.TA,4672.00146484375,4811.534978804004,,
2024-12-10,FRDN.TA,4672.00146484375,4669.444887241523,,
2024-12-11,FRDN.TA,4813.97119140625,4805.76359083665,,
2024-12-12,FRDN.TA,4835.96630859375,4901.035487790432,,
2024-12-15,FRDN.TA,4885.95556640625,4959.583990070198,,
2024-12-16,FRDN.TA,4962.939453125,4995.833236431863,,
2024-12-17,FRDN.TA,5024.92626953125,5032.128225948021,,
2024-12-18,FRDN.TA,5217.884765625,5150.301638358957,,
2024-12-19,FRDN.TA,5218.884765625,5288.909171355466,,
2024-12-22,FRDN.TA,5538.81640625,5416.453775627604,,
2024-12-23,FRDN.TA,5698.7822265625,5567.890515797299,,
2024-12-24,FRDN.TA,5598.80322265625,5677.2519882026245,,
2024-12-25,FRDN.TA,5600.802734375,5688.496483816798,,
2024-12-26,FRDN.TA,5608.80126953125,5701.0991028061,,
2024-12-29,FRDN.TA,5614.7998046875,5724.180627454272,,
2024-12-30,FRDN.TA,5680.78564453125,5691.82182878369,,
2024-07-04,GOSS.TA,471.2296752929688,471.2296752929688,,
2024-07-07,GOSS.TA,474.2286071777344,472.3556054539408,,
2024-07-08,GOSS.TA,475.2282409667969,473.1102000778599,,
2024-07-09,GOSS.TA,474.2286071777344,473.8228920719978,,
2024-07-10,GOSS.TA,481.5260009765625,477.8183471923812,,
2024-07-11,GOSS.TA,489.7229919433594,486.6396513572481,,
2024-07-14,GOSS.TA,489.7229919433594,490.0084372849189,,
2024-07-15,GOSS.TA,487.623779296875,487.4305607722262,,
2024-07-16,GOSS.TA,487.623779296875,487.61472190745184,,
2024-07-17,GOSS.TA,483.2253723144531,482.5131346129085,,
2024-07-18,GOSS.TA,469.8302001953125,473.271648816364,,
2024-07-21,GOSS.TA,461.4332580566406,464.8948284101271,,
2024-07-22,GOSS.TA,467.2311401367188,467.33762369978695,,
2024-07-23,GOSS.TA,471.9294738769531,472.5280367411624,,
2024-07-24,GOSS.TA,480.7262573242188,478.5432733469252,,
2024-07-25,GOSS.TA,480.5263366699219,479.7362942498278,,
2024-07-28,GOSS.TA,481.5260009765625,478.0326100471818,,
2024-07-29,GOSS.TA,481.8258666992188,478.880542581225,,
2024-07-30,GOSS.TA,489.2231750488281,483.9655268226391,,
2024-07-31,GOSS.TA,489.2231750488281,486.99030435499753,,
2024-08-01,GOSS.TA,489.2231750488281,487.7809570291165,,
2024-08-04,GOSS.TA,489.8229675292969,488.2104134243322,,
2024-08-05,GOSS.TA,475.6280822753906,474.7688835679462,,
2024-08-06,GOSS.TA,477.7273559570313,479.2700173184453,,
2024-08-07,GOSS.TA,480.3263854980469,481.2787234157786,,
2024-08-08,GOSS.TA,481.8258666992188,484.78149970437175,,
2024-08-11,GOSS.TA,486.4241943359375,487.7498787773449,,
2024-08-12,GOSS.TA,480.92620849609375,481.55873714615086,,
2024-08-14,GOSS.TA,480.0265197753906,481.34882971664,,
2024-08-15,GOSS.TA,499.8193359375,496.2837489425432,,
2024-08-18,GOSS.TA,497.2203063964844,491.5362941147818,,
2024-08-19,GOSS.TA,497.1203308105469,496.5925511744574,,
2024-08-20,GOSS.TA,489.0232849121094,487.5490776251833,,
2024-08-21,GOSS.TA,468.2307739257813,473.3979080108559,,
2024-08-22,GOSS.TA,467.6309814453125,466.8322568264289,,
2024-08-25,GOSS.TA,479.18695068359375,481.6640249678726,,
2024-08-26,GOSS.TA,504.08111572265625,506.4124122338619,,
2024-08-27,GOSS.TA,504.08111572265625,501.9669167491104,,
2024-08-28,GOSS.TA,498.7823486328125,497.47313105954095,,
2024-08-29,GOSS.TA,495.1832275390625,494.9373124819259,,
2024-09-01,GOSS.TA,488.7847290039063,489.1964450326681,,
2024-09-02,GOSS.TA,490.6842651367188,489.4522872988468,,
2024-09-03,GOSS.TA,487.68499755859375,488.379337448031,,
2024-09-04,GOSS.TA,493.7835388183594,491.1201873846203,,
2024-09-05,GOSS.TA,493.7835388183594,493.1847745913152,,
2024-09-08,GOSS.TA,486.3852844238281,488.7159728533347,,
2024-09-09,GOSS.TA,486.3852844238281,488.01167651452505,,
2024-09-10,GOSS.TA,459.89154052734375,482.164361325021,,
2024-09-11,GOSS.TA,473.1883850097656,473.8931359126052,,
2024-09-12,GOSS.TA,484.6856994628906,484.8541527828632,,
2024-09-15,GOSS.TA,484.8856506347656,480.09818080633113,,
2024-09-16,GOSS.TA,485.7854309082031,482.7296840659863,,
2024-09-17,GOSS.TA,449.3940124511719,454.751900241361,,
2024-09-18,GOSS.TA,450.393798828125,452.98324913969554,,
2024-09-19,GOSS.TA,447.3945007324219,449.5389008813645,,
2024-09-22,GOSS.TA,456.3923645019531,454.4313592786675,,
2024-09-23,GOSS.TA,449.8939208984375,462.33258214340185,,
2024-09-24,GOSS.TA,449.6939086914063,446.5968477753977,,
2024-09-25,GOSS.TA,449.1940307617188,444.4650229744393,,
2024-09-26,GOSS.TA,449.1940307617188,448.3654897077468,,
2024-09-29,GOSS.TA,444.6950988769531,444.86194434274057,,
2024-09-30,GOSS.TA,448.0943298339844,449.95378952515057,,
2024-10-01,GOSS.TA,444.8950805664063,447.46795575664055,,
2024-10-06,GOSS.TA,435.0973815917969,439.6143949985508,,
2024-10-07,GOSS.TA,433.0978698730469,441.9434151179967,,
2024-10-08,GOSS.TA,424.9997863769531,428.54866224268153,,
2024-10-09,GOSS.TA,427.6991271972656,428.05250136298855,,
2024-10-10,GOSS.TA,428.6988830566406,429.8638585557847,,
2024-10-13,GOSS.TA,428.6988830566406,429.7436854950529,,
2024-10-14,GOSS.TA,428.2989807128906,428.3449383709176,,
2024-10-15,GOSS.TA,425.5996398925781,428.69483490006405,,
2024-10-20,GOSS.TA,425.9995422363281,420.9587193310772,,
2024-10-21,GOSS.TA,425.5996398925781,425.6832004365997,,
2024-10-22,GOSS.TA,424.599853515625,426.112599523588,,
2024-10-27,GOSS.TA,426.4994201660156,428.5056581487679,,
2024-10-28,GOSS.TA,428.3989868164063,429.4777340575438,,
2024-10-29,GOSS.TA,429.0988159179688,429.9727625266614,,
2024-10-30,GOSS.TA,435.5972595214844,434.44339569232216,,
2024-10-31,GOSS.TA,442.99554443359375,444.2675204838524,,
2024-11-03,GOSS.TA,439.9962158203125,441.40618028549216,,
2024-11-04,GOSS.TA,441.2959289550781,440.8756344693011,,
2024-11-05,GOSS.TA,442.09576416015625,442.62406264364745,,
2024-11-06,GOSS.TA,443.79534912109375,443.8206951110469,,
2024-11-07,GOSS.TA,442.8955383300781,447.380425462291,,
2024-11-10,GOSS.TA,456.0924377441406,455.8659492606084,,
2024-11-11,GOSS.TA,452.4932861328125,451.5832366498971,,
2024-11-12,GOSS.TA,454.5928039550781,456.99822458852896,,
2024-11-13,GOSS.TA,455.2926025390625,458.13068559510657,,
2024-11-14,GOSS.TA,453.8929443359375,454.53955721218153,,
2024-11-17,GOSS.TA,456.4923706054688,455.0973267287627,,
2024-11-18,GOSS.TA,465.3902282714844,465.4891949607877,,
2024-11-19,GOSS.TA,472.6885070800781,472.3362536116797,,
2024-11-20,GOSS.TA,472.78851318359375,472.2419288538781,,
2024-11-21,GOSS.TA,478.0872497558594,479.7846921941134,,
2024-11-24,GOSS.TA,479.0870361328125,481.05845122024266,,
2024-11-25,GOSS.TA,484.3857727050781,485.4502890115889,,
2024-11-26,GOSS.TA,482.7861328125,484.88252035547407,,
2024-11-27,GOSS.TA,482.7861328125,486.18780005289113,,
2024-11-28,GOSS.TA,481.6863708496094,485.45797748338987,,
2024-12-01,GOSS.TA,482.6861572265625,482.9078668069194,,
2024-12-02,GOSS.TA,482.8861083984375,486.4541388940181,,
2024-12-03,GOSS.TA,478.7870788574219,482.04933225078935,,
2024-12-04,GOSS.TA,478.8870849609375,480.1151211183792,,
2024-12-05,GOSS.TA,482.8465881347656,484.1415066353072,,
2024-12-08,GOSS.TA,482.3466491699219,484.3043112864739,,
2024-12-09,GOSS.TA,485.4463195800781,486.6915519803984,,
2024-12-10,GOSS.TA,490.0458068847656,491.0743958185212,,
2024-12-11,GOSS.TA,488.0460510253906,488.9897296714289,,
2024-12-12,GOSS.TA,488.5459899902344,489.6609557244792,,
2024-12-15,GOSS.TA,489.14593505859375,489.5230595213117,,
2024-12-16,GOSS.TA,498.6448669433594,498.0946175826999,,
2024-12-17,GOSS.TA,504.84417724609375,505.44336449182697,,
2024-12-18,GOSS.TA,503.94427490234375,507.5188174817258,,
2024-12-19,GOSS.TA,498.044921875,499.4364009017857,,
2024-12-22,GOSS.TA,502.1445007324219,503.5704628473575,,
2024-12-23,GOSS.TA,502.1445007324219,503.820012670157,,
2024-12-24,GOSS.TA,508.9437255859375,510.4434798329765,,
2024-12-25,GOSS.TA,508.9437255859375,511.1215886041491,,
2024-12-26,GOSS.TA,499.1448059082031,501.776495263113,,
2024-12-29,GOSS.TA,492.3455505371094,494.2809728140502,,
2024-12-30,GOSS.TA,479.846923828125,483.6642001624607,,
2024-07-04,GCT.TA,999.7472534179688,999.7472534179688,,
2024-07-07,GCT.TA,1049.734619140625,1035.9770662568917,,
2024-07-08,GCT.TA,1024.740966796875,1010.1472990697076,,
2024-07-09,GCT.TA,1083.72607421875,1069.7959092676174,,
2024-07-10,GCT.TA,1090.7242431640625,1087.429543914972,,
2024-07-11,GCT.TA,1155.7078857421875,1143.238949185412,,
2024-07-14,GCT.TA,1151.708740234375,1126.282916459575,,
2024-07-15,GCT.TA,1135.712890625,1121.6265833470095,,
2024-07-16,GCT.TA,1149.709228515625,1141.9118641556995,,
2024-07-17,GCT.TA,1142.711181640625,1130.0016214321367,,
2024-07-18,GCT.TA,1156.70751953125,1165.5269754852634,,
2024-07-21,GCT.TA,1145.7103271484375,1125.3738601402438,,
2024-07-22,GCT.TA,1160.7064208984375,1158.4863999781082,,
2024-07-23,GCT.TA,1184.7005615234375,1169.052602254029,,
2024-07-24,GCT.TA,1185.7001953125,1175.860623202665,,
2024-07-25,GCT.TA,1171.7037353515625,1145.133167058753,,
2024-07-28,GCT.TA,1128.714599609375,1113.6819669590332,,
2024-07-29,GCT.TA,1089.7244873046875,1091.6817621143127,,
2024-07-30,GCT.TA,1067.7301025390625,1061.100789132557,,
2024-07-31,GCT.TA,1046.7354736328125,1035.275681449537,,
2024-08-01,GCT.TA,1046.7354736328125,1028.3105640237045,,
2024-08-04,GCT.TA,1045.735595703125,1020.841055272118,,
2024-08-05,GCT.TA,1030.7393798828125,997.4332271625173,,
2024-08-06,GCT.TA,1078.727294921875,1069.020198897313,,
2024-08-07,GCT.TA,1083.72607421875,1076.1466192971566,,
2024-08-08,GCT.TA,1087.7249755859375,1075.810455486324,,
2024-08-11,GCT.TA,1086.725341796875,1063.7131207275088,,
2024-08-12,GCT.TA,1051.7340087890625,1035.5537632466585,,
2024-08-14,GCT.TA,1099.721923828125,1079.2486194790108,,
2024-08-15,GCT.TA,1155.7078857421875,1165.0431959939017,,
2024-08-18,GCT.TA,1174.7030029296875,1145.2437979249808,,
2024-08-19,GCT.TA,1179.70166015625,1153.337809665216,,
2024-08-20,GCT.TA,1199.6966552734375,1202.810289272602,,
2024-08-21,GCT.TA,1175.702880859375,1145.283694929385,,
2024-08-22,GCT.TA,1188.699462890625,1174.6166650215455,,
2024-08-25,GCT.TA,1194.697998046875,1180.185710869904,,
2024-08-26,GCT.TA,1194.697998046875,1171.3340443380002,,
2024-08-27,GCT.TA,1220.6912841796875,1196.9873328049723,,
2024-08-28,GCT.TA,1256.6822509765625,1221.7516914219889,,
2024-08-29,GCT.TA,1248.78369140625,1202.9985138262273,,
2024-09-01,GCT.TA,1233.7862548828125,1200.6348509083618,,
2024-09-02,GCT.TA,1244.784423828125,1225.7070927345485,,
2024-09-03,GCT.TA,1223.7880859375,1194.686120185972,,
2024-09-04,GCT.TA,1228.787109375,1210.209970177064,,
2024-09-05,GCT.TA,1228.787109375,1196.278926383704,,
2024-09-08,GCT.TA,1276.77880859375,1262.9660411980294,,
2024-09-09,GCT.TA,1276.77880859375,1226.940955323313,,
2024-09-10,GCT.TA,1276.77880859375,1241.335716853995,,
2024-09-11,GCT.TA,1283.777587890625,1258.4478429693263,,
2024-09-12,GCT.TA,1332.7691650390625,1293.240392919659,,
2024-09-15,GCT.TA,1297.775146484375,1258.9520401490736,,
2024-09-16,GCT.TA,1269.780029296875,1224.7496940595156,,
2024-09-17,GCT.TA,1273.7794189453125,1244.109642641968,,
2024-09-18,GCT.TA,1271.77978515625,1226.5966697378608,,
2024-09-19,GCT.TA,1259.78173828125,1227.7468230400118,,
2024-09-22,GCT.TA,1243.7845458984375,1207.6804418540269,,
2024-09-23,GCT.TA,1261.781494140625,1235.1657567568182,,
2024-09-24,GCT.TA,1280.778076171875,1252.6639422067385,,
2024-09-25,GCT.TA,1302.7742919921875,1264.7677484991143,,
2024-09-26,GCT.TA,1302.7742919921875,1254.425267138402,,
2024-09-29,GCT.TA,1339.767822265625,1291.333555555873,,
2024-09-30,GCT.TA,1369.7626953125,1311.6935825771943,,
2024-10-01,GCT.TA,1354.7652587890625,1295.9970720706915,,
2024-10-06,GCT.TA,1395.7581787109375,1345.1427958591594,,
2024-10-07,GCT.TA,1387.759521484375,1328.4711708545,,
2024-10-08,GCT.TA,1355.76513671875,1309.1135439347129,,
2024-10-09,GCT.TA,1360.7642822265625,1325.5532372659582,,
2024-10-10,GCT.TA,1341.767578125,1294.5324022374698,,
2024-10-13,GCT.TA,1342.7674560546875,1314.023399374535,,
2024-10-14,GCT.TA,1330.76953125,1293.0080972224823,,
2024-10-15,GCT.TA,1368.7628173828125,1325.172872880903,,
2024-10-20,GCT.TA,1391.7589111328125,1349.1568130869491,,
2024-10-21,GCT.TA,1365.763427734375,1315.0282020329032,,
2024-10-22,GCT.TA,1339.767822265625,1294.04593705968,,
2024-10-27,GCT.TA,1343.7672119140625,1320.740398203634,,
2024-10-28,GCT.TA,1351.765869140625,1312.0293580960133,,
2024-10-29,GCT.TA,1334.768798828125,1286.9292886755138,,
2024-10-30,GCT.TA,1392.7587890625,1330.366618319218,,
2024-10-31,GCT.TA,1388.7593994140625,1324.2503072352629,,
2024-11-03,GCT.TA,1386.759765625,1326.3670164324358,,
2024-11-04,GCT.TA,1352.765625,1301.2587200748967,,
2024-11-05,GCT.TA,1310.77294921875,1270.8784617065394,,
2024-11-06,GCT.TA,1310.77294921875,1267.1372034395172,,
2024-11-07,GCT.TA,1329.76953125,1302.3425078003784,,
2024-11-10,GCT.TA,1365.763427734375,1313.4691772403603,,
2024-11-11,GCT.TA,1426.7528076171875,1353.214739669951,,
2024-11-12,GCT.TA,1423.75341796875,1351.4670373164336,,
2024-11-13,GCT.TA,1466.745849609375,1394.1399413264808,,
