Date,Ticker,Forecast,Days_Ahead
2025-01-19,MISH.TA,[28607.51480079],20
2025-01-20,MISH.TA,[25986.0832725],21
2025-01-21,MISH.TA,[27980.58443148],22
2025-01-22,MISH.TA,[27667.45191575],23
2025-01-23,MISH.TA,[28667.35993806],24
2025-01-24,MISH.TA,[25673.24131971],25
2025-01-25,MISH.TA,[23603.16427937],26
2025-01-26,MISH.TA,[23178.08208639],27
2025-01-27,MISH.TA,[23336.65518043],28
2025-01-28,MISH.TA,[18765.30740154],29
2025-01-29,MISH.TA,[17872.0837108],30
2024-12-31,MZTF.TA,[15193.06800697],1
2025-01-01,MZTF.TA,[15080.78922973],2
2025-01-02,MZTF.TA,[15095.55549851],3
2025-01-03,MZTF.TA,[14883.90212703],4
2025-01-04,MZTF.TA,[15006.31265789],5
2025-01-05,MZTF.TA,[14907.62624059],6
2025-01-06,MZTF.TA,[14940.0104396],7
2025-01-07,MZTF.TA,[14936.33161311],8
2025-01-08,MZTF.TA,[14961.19573731],9
2025-01-09,MZTF.TA,[15133.28095279],10
2025-01-10,MZTF.TA,[15213.85600001],11
2025-01-11,MZTF.TA,[15324.56577457],12
2025-01-12,MZTF.TA,[14833.09956028],13
2025-01-13,MZTF.TA,[14943.00661998],14
2025-01-14,MZTF.TA,[14993.41176698],15
2025-01-15,MZTF.TA,[15010.28580979],16
2025-01-16,MZTF.TA,[15143.88688843],17
2025-01-17,MZTF.TA,[15154.32662208],18
2025-01-18,MZTF.TA,[15391.14653175],19
2025-01-19,MZTF.TA,[15108.62827547],20
2025-01-20,MZTF.TA,[15089.97457368],21
2025-01-21,MZTF.TA,[15210.97527235],22
2025-01-22,MZTF.TA,[14918.11526922],23
2025-01-23,MZTF.TA,[14939.33517061],24
2025-01-24,MZTF.TA,[14818.19610107],25
2025-01-25,MZTF.TA,[14681.58703368],26
2025-01-26,MZTF.TA,[14699.46197399],27
2025-01-27,MZTF.TA,[14610.19201798],28
2025-01-28,MZTF.TA,[14875.14970546],29
2025-01-29,MZTF.TA,[14960.18404171],30
2024-12-31,MLRN.TA,[730.68026257],1
2025-01-01,MLRN.TA,[734.3152073],2
2025-01-02,MLRN.TA,[751.08350543],3
2025-01-03,MLRN.TA,[751.66554076],4
2025-01-04,MLRN.TA,[758.2666565],5
2025-01-05,MLRN.TA,[776.98799894],6
2025-01-06,MLRN.TA,[777.32331131],7
2025-01-07,MLRN.TA,[779.6943788],8
2025-01-08,MLRN.TA,[784.25943701],9
2025-01-09,MLRN.TA,[765.33859603],10
2025-01-10,MLRN.TA,[774.32076891],11
2025-01-11,MLRN.TA,[774.35579058],12
2025-01-12,MLRN.TA,[768.72132267],13
2025-01-13,MLRN.TA,[775.86324862],14
2025-01-14,MLRN.TA,[808.07940005],15
2025-01-15,MLRN.TA,[825.72609784],16
2025-01-16,MLRN.TA,[828.55318732],17
2025-01-17,MLRN.TA,[806.12252086],18
2025-01-18,MLRN.TA,[826.66131238],19
2025-01-19,MLRN.TA,[832.6788259],20
2025-01-20,MLRN.TA,[822.49995147],21
2025-01-21,MLRN.TA,[813.58932333],22
2025-01-22,MLRN.TA,[826.04876073],23
2025-01-23,MLRN.TA,[827.23416404],24
2025-01-24,MLRN.TA,[833.12728862],25
2025-01-25,MLRN.TA,[821.74505999],26
2025-01-26,MLRN.TA,[820.39883194],27
2025-01-27,MLRN.TA,[828.64955236],28
2025-01-28,MLRN.TA,[828.4942347],29
2025-01-29,MLRN.TA,[820.11096755],30
2024-12-31,MDIN.TA,[147.47776179],1
2025-01-01,MDIN.TA,[145.66439847],2
2025-01-02,MDIN.TA,[144.02132302],3
2025-01-03,MDIN.TA,[148.40283453],4
2025-01-04,MDIN.TA,[143.42884828],5
2025-01-05,MDIN.TA,[141.00845594],6
2025-01-06,MDIN.TA,[143.80080162],7
2025-01-07,MDIN.TA,[144.77859081],8
2025-01-08,MDIN.TA,[139.36523024],9
2025-01-09,MDIN.TA,[142.40606427],10
2025-01-10,MDIN.TA,[143.74582074],11
2025-01-11,MDIN.TA,[144.28177864],12
2025-01-12,MDIN.TA,[145.86554477],13
2025-01-13,MDIN.TA,[142.13324314],14
2025-01-14,MDIN.TA,[138.68435666],15
2025-01-15,MDIN.TA,[138.74022392],16
2025-01-16,MDIN.TA,[139.87842991],17
2025-01-17,MDIN.TA,[140.89691283],18
2025-01-18,MDIN.TA,[141.49534152],19
2025-01-19,MDIN.TA,[140.98253005],20
2025-01-20,MDIN.TA,[139.60155796],21
2025-01-21,MDIN.TA,[137.52919909],22
2025-01-22,MDIN.TA,[135.30417709],23
2025-01-23,MDIN.TA,[136.8236657],24
2025-01-24,MDIN.TA,[133.96146796],25
2025-01-25,MDIN.TA,[131.2272405],26
2025-01-26,MDIN.TA,[131.0476658],27
2025-01-27,MDIN.TA,[130.73724751],28
2025-01-28,MDIN.TA,[129.47576544],29
2025-01-29,MDIN.TA,[128.80147992],30
2024-12-31,MRG.TA,[1130.95809616],1
2025-01-01,MRG.TA,[1062.56726881],2
2025-01-02,MRG.TA,[1224.60073221],3
2025-01-03,MRG.TA,[1209.79467863],4
2025-01-04,MRG.TA,[1443.97001994],5
2025-01-05,MRG.TA,[1388.24539646],6
2025-01-06,MRG.TA,[1254.43653344],7
2025-01-07,MRG.TA,[1202.56755512],8
2025-01-08,MRG.TA,[1086.44701698],9
2025-01-09,MRG.TA,[1200.92508927],10
2025-01-10,MRG.TA,[1178.94195753],11
2025-01-11,MRG.TA,[1360.68110895],12
2025-01-12,MRG.TA,[1630.41245031],13
2025-01-13,MRG.TA,[1213.48462518],14
2025-01-14,MRG.TA,[1109.24989466],15
2025-01-15,MRG.TA,[977.89203815],16
2025-01-16,MRG.TA,[1004.32275382],17
2025-01-17,MRG.TA,[1060.06725239],18
2025-01-18,MRG.TA,[1089.62652909],19
2025-01-19,MRG.TA,[779.98565722],20
2025-01-20,MRG.TA,[827.75480242],21
2025-01-21,MRG.TA,[821.94940642],22
2025-01-22,MRG.TA,[815.3082407],23
2025-01-23,MRG.TA,[833.0466011],24
2025-01-24,MRG.TA,[789.39880057],25
2025-01-25,MRG.TA,[846.51368122],26
2025-01-26,MRG.TA,[687.80997904],27
2025-01-27,MRG.TA,[730.02357786],28
2025-01-28,MRG.TA,[735.94570169],29
2025-01-29,MRG.TA,[710.77356083],30
2024-12-31,MYDS.TA,[-557.66798623],1
2025-01-01,MYDS.TA,[-2275.76910784],2
2025-01-02,MYDS.TA,[-44971.56603851],3
2025-01-03,MYDS.TA,[-433115.61177802],4
2025-01-04,MYDS.TA,[5009179.76365077],5
2025-01-05,MYDS.TA,[31776122.41271616],6
2025-01-06,MYDS.TA,[-6.1541948e+08],7
2025-01-07,MYDS.TA,[-7.42094961e+09],8
2025-01-08,MYDS.TA,[-9.05965933e+10],9
2025-01-09,MYDS.TA,[-6.82896893e+11],10
2025-01-10,MYDS.TA,[-2.45890526e+12],11
2025-01-11,MYDS.TA,[1.73345228e+13],12
2025-01-12,MYDS.TA,[1.27403052e+14],13
2025-01-13,MYDS.TA,[-1.06515552e+14],14
2025-01-14,MYDS.TA,[-9.17921269e+13],15
2025-01-15,MYDS.TA,[9.35810808e+14],16
2025-01-16,MYDS.TA,[-6.14396362e+15],17
2025-01-17,MYDS.TA,[-1.12275886e+17],18
2025-01-18,MYDS.TA,[-1.33382311e+18],19
2025-01-19,MYDS.TA,[1.49788583e+19],20
2025-01-20,MYDS.TA,[-2.6130722e+18],21
2025-01-21,MYDS.TA,[2.43516241e+19],22
2025-01-22,MYDS.TA,[-1.99867141e+20],23
2025-01-23,MYDS.TA,[3.36865167e+20],24
2025-01-24,MYDS.TA,[-3.60419829e+21],25
2025-01-25,MYDS.TA,[-6.61388472e+21],26
2025-01-26,MYDS.TA,[-4.99314203e+22],27
2025-01-27,MYDS.TA,[4.58655787e+23],28
2025-01-28,MYDS.TA,[-1.02232209e+24],29
2025-01-29,MYDS.TA,[-1.67767397e+25],30
2024-12-31,NFTA.TA,[2243.42855458],1
2025-01-01,NFTA.TA,[2378.20475046],2
2025-01-02,NFTA.TA,[2360.27849889],3
2025-01-03,NFTA.TA,[2319.46286916],4
2025-01-04,NFTA.TA,[2379.07033623],5
2025-01-05,NFTA.TA,[2354.54584561],6
2025-01-06,NFTA.TA,[2271.00594372],7
2025-01-07,NFTA.TA,[2260.42085473],8
2025-01-08,NFTA.TA,[2333.6691205],9
2025-01-09,NFTA.TA,[2352.82806871],10
2025-01-10,NFTA.TA,[2345.90525491],11
2025-01-11,NFTA.TA,[2257.23022116],12
2025-01-12,NFTA.TA,[2248.99018432],13
2025-01-13,NFTA.TA,[2370.4244418],14
2025-01-14,NFTA.TA,[2337.75973371],15
2025-01-15,NFTA.TA,[2253.70844356],16
2025-01-16,NFTA.TA,[2277.1588372],17
2025-01-17,NFTA.TA,[2284.48644514],18
2025-01-18,NFTA.TA,[2290.3069997],19
2025-01-19,NFTA.TA,[2284.97965979],20
2025-01-20,NFTA.TA,[2140.79132049],21
2025-01-21,NFTA.TA,[2120.77540557],22
2025-01-22,NFTA.TA,[2108.96263782],23
2025-01-23,NFTA.TA,[2140.97827994],24
2025-01-24,NFTA.TA,[2065.875604],25
2025-01-25,NFTA.TA,[1992.33613731],26
2025-01-26,NFTA.TA,[1968.77794883],27
2025-01-27,NFTA.TA,[2048.29493655],28
2025-01-28,NFTA.TA,[1901.35541539],29
2025-01-29,NFTA.TA,[1735.52568524],30
2024-12-31,NVPT.TA,[6490.0968732],1
2025-01-01,NVPT.TA,[6688.12329755],2
2025-01-02,NVPT.TA,[6870.78609261],3
2025-01-03,NVPT.TA,[6894.05203354],4
2025-01-04,NVPT.TA,[6985.71945013],5
2025-01-05,NVPT.TA,[7282.61983458],6
2025-01-06,NVPT.TA,[7094.28791991],7
2025-01-07,NVPT.TA,[6959.37467745],8
2025-01-08,NVPT.TA,[6916.52711231],9
2025-01-09,NVPT.TA,[7144.0195823],10
2025-01-10,NVPT.TA,[7172.68353571],11
2025-01-11,NVPT.TA,[7034.92071951],12
2025-01-12,NVPT.TA,[6952.69951616],13
2025-01-13,NVPT.TA,[6996.11270243],14
2025-01-14,NVPT.TA,[7047.46252856],15
2025-01-15,NVPT.TA,[7042.88425154],16
2025-01-16,NVPT.TA,[7190.0449002],17
2025-01-17,NVPT.TA,[7231.57307629],18
2025-01-18,NVPT.TA,[7359.49860464],19
2025-01-19,NVPT.TA,[7184.82590319],20
2025-01-20,NVPT.TA,[7241.64239718],21
2025-01-21,NVPT.TA,[7293.33327296],22
2025-01-22,NVPT.TA,[7541.5220994],23
2025-01-23,NVPT.TA,[7744.77972478],24
2025-01-24,NVPT.TA,[7578.36984145],25
2025-01-25,NVPT.TA,[7716.15245238],26
2025-01-26,NVPT.TA,[7659.0975436],27
2025-01-27,NVPT.TA,[7912.89517423],28
2025-01-28,NVPT.TA,[8030.53271865],29
2025-01-29,NVPT.TA,[8186.92120917],30
2024-12-31,NAWI.TA,[3792.04342681],1
2025-01-01,NAWI.TA,[3880.82259595],2
2025-01-02,NAWI.TA,[3942.8024763],3
2025-01-03,NAWI.TA,[3914.91181014],4
2025-01-04,NAWI.TA,[3895.1310981],5
2025-01-05,NAWI.TA,[3883.7356446],6
2025-01-06,NAWI.TA,[3890.70578997],7
2025-01-07,NAWI.TA,[3897.10593462],8
2025-01-08,NAWI.TA,[3933.6640681],9
2025-01-09,NAWI.TA,[3914.98167816],10
2025-01-10,NAWI.TA,[3949.11789524],11
2025-01-11,NAWI.TA,[4029.76401716],12
2025-01-12,NAWI.TA,[3955.56760916],13
2025-01-13,NAWI.TA,[3891.51712879],14
2025-01-14,NAWI.TA,[3863.86455316],15
2025-01-15,NAWI.TA,[3959.70101313],16
2025-01-16,NAWI.TA,[4080.57584338],17
2025-01-17,NAWI.TA,[4086.53922315],18
2025-01-18,NAWI.TA,[3998.69008165],19
2025-01-19,NAWI.TA,[3987.84286138],20
2025-01-20,NAWI.TA,[4022.95896675],21
2025-01-21,NAWI.TA,[3975.71918292],22
2025-01-22,NAWI.TA,[3939.54770587],23
2025-01-23,NAWI.TA,[3935.52979215],24
2025-01-24,NAWI.TA,[3882.90923302],25
2025-01-25,NAWI.TA,[3981.16361627],26
2025-01-26,NAWI.TA,[3971.07747047],27
2025-01-27,NAWI.TA,[3987.71549382],28
2025-01-28,NAWI.TA,[3889.7339787],29
2025-01-29,NAWI.TA,[3897.40902684],30
2024-12-31,NYAX.TA,[10113.78262633],1
2025-01-01,NYAX.TA,[10018.22228351],2
2025-01-02,NYAX.TA,[10107.70147893],3
2025-01-03,NYAX.TA,[10474.35913093],4
2025-01-04,NYAX.TA,[10108.76582156],5
2025-01-05,NYAX.TA,[10394.01311378],6
2025-01-06,NYAX.TA,[10243.45839483],7
2025-01-07,NYAX.TA,[10120.69395739],8
2025-01-08,NYAX.TA,[10339.8765004],9
2025-01-09,NYAX.TA,[10116.98668055],10
2025-01-10,NYAX.TA,[10073.45530007],11
2025-01-11,NYAX.TA,[9857.00392313],12
2025-01-12,NYAX.TA,[9996.40980123],13
2025-01-13,NYAX.TA,[9994.5467227],14
2025-01-14,NYAX.TA,[10176.28386224],15
2025-01-15,NYAX.TA,[10226.7082119],16
2025-01-16,NYAX.TA,[10592.97811318],17
2025-01-17,NYAX.TA,[10975.93609341],18
2025-01-18,NYAX.TA,[10811.98504709],19
2025-01-19,NYAX.TA,[11081.38614069],20
2025-01-20,NYAX.TA,[10900.81330964],21
2025-01-21,NYAX.TA,[11184.61588596],22
2025-01-22,NYAX.TA,[10869.535928],23
2025-01-23,NYAX.TA,[10807.59281931],24
2025-01-24,NYAX.TA,[10861.3857209],25
2025-01-25,NYAX.TA,[10979.72428215],26
2025-01-26,NYAX.TA,[11113.43665867],27
2025-01-27,NYAX.TA,[11315.77881658],28
2025-01-28,NYAX.TA,[11057.14745449],29
2025-01-29,NYAX.TA,[11044.20521567],30
2024-12-31,NTGR.TA,[1328.84657464],1
2025-01-01,NTGR.TA,[1316.57078019],2
2025-01-02,NTGR.TA,[1328.68247162],3
2025-01-03,NTGR.TA,[1302.78580854],4
2025-01-04,NTGR.TA,[1315.96769308],5
2025-01-05,NTGR.TA,[1312.96541653],6
2025-01-06,NTGR.TA,[1302.26401182],7
2025-01-07,NTGR.TA,[1277.89739703],8
2025-01-08,NTGR.TA,[1266.45819456],9
2025-01-09,NTGR.TA,[1285.04086723],10
2025-01-10,NTGR.TA,[1283.9458527],11
2025-01-11,NTGR.TA,[1298.60810279],12
2025-01-12,NTGR.TA,[1290.22752862],13
2025-01-13,NTGR.TA,[1303.13603796],14
2025-01-14,NTGR.TA,[1292.68119388],15
2025-01-15,NTGR.TA,[1281.69604376],16
2025-01-16,NTGR.TA,[1264.3180478],17
2025-01-17,NTGR.TA,[1256.57450593],18
2025-01-18,NTGR.TA,[1248.91155768],19
2025-01-19,NTGR.TA,[1265.53753947],20
2025-01-20,NTGR.TA,[1253.28753457],21
2025-01-21,NTGR.TA,[1244.27176591],22
2025-01-22,NTGR.TA,[1227.62508472],23
2025-01-23,NTGR.TA,[1217.8009172],24
2025-01-24,NTGR.TA,[1202.63050746],25
2025-01-25,NTGR.TA,[1218.47093795],26
2025-01-26,NTGR.TA,[1212.17052598],27
2025-01-27,NTGR.TA,[1193.63327853],28
2025-01-28,NTGR.TA,[1163.13262248],29
2025-01-29,NTGR.TA,[1190.15147598],30
2024-12-31,NTNB.TA,[207.55509087],1
2025-01-01,NTNB.TA,[208.28812311],2
2025-01-02,NTNB.TA,[207.76659653],3
2025-01-03,NTNB.TA,[207.9234563],4
2025-01-04,NTNB.TA,[209.01101987],5
2025-01-05,NTNB.TA,[209.22493945],6
2025-01-06,NTNB.TA,[208.08072066],7
2025-01-07,NTNB.TA,[208.28840317],8
2025-01-08,NTNB.TA,[208.08813047],9
2025-01-09,NTNB.TA,[209.04119275],10
2025-01-10,NTNB.TA,[209.76883322],11
2025-01-11,NTNB.TA,[209.68249182],12
2025-01-12,NTNB.TA,[209.23405185],13
2025-01-13,NTNB.TA,[210.46592524],14
2025-01-14,NTNB.TA,[210.44040552],15
2025-01-15,NTNB.TA,[209.82431538],16
2025-01-16,NTNB.TA,[211.06585166],17
2025-01-17,NTNB.TA,[210.83891123],18
2025-01-18,NTNB.TA,[211.26153044],19
2025-01-19,NTNB.TA,[212.47206533],20
2025-01-20,NTNB.TA,[213.00303506],21
2025-01-21,NTNB.TA,[212.64027065],22
2025-01-22,NTNB.TA,[212.73236016],23
2025-01-23,NTNB.TA,[212.75740731],24
2025-01-24,NTNB.TA,[213.57641792],25
2025-01-25,NTNB.TA,[213.80111805],26
2025-01-26,NTNB.TA,[213.9806744],27
2025-01-27,NTNB.TA,[213.70769083],28
2025-01-28,NTNB.TA,[213.5156643],29
2025-01-29,NTNB.TA,[212.44678209],30
2024-12-31,NTO.TA,[10040.54848462],1
2025-01-01,NTO.TA,[10039.09305364],2
2025-01-02,NTO.TA,[10462.00704397],3
2025-01-03,NTO.TA,[10776.72596517],4
2025-01-04,NTO.TA,[10886.23398008],5
2025-01-05,NTO.TA,[11228.61714779],6
2025-01-06,NTO.TA,[11234.08578647],7
2025-01-07,NTO.TA,[11452.75067246],8
2025-01-08,NTO.TA,[11225.5760561],9
2025-01-09,NTO.TA,[11205.29646219],10
2025-01-10,NTO.TA,[10969.96167522],11
2025-01-11,NTO.TA,[10954.43838626],12
2025-01-12,NTO.TA,[10974.46436154],13
2025-01-13,NTO.TA,[10853.00335072],14
2025-01-14,NTO.TA,[10900.54642172],15
2025-01-15,NTO.TA,[10700.1095786],16
2025-01-16,NTO.TA,[10790.04963777],17
2025-01-17,NTO.TA,[10834.67832373],18
2025-01-18,NTO.TA,[10880.21621215],19
2025-01-19,NTO.TA,[10696.62325824],20
2025-01-20,NTO.TA,[10575.38993765],21
2025-01-21,NTO.TA,[10856.54080006],22
2025-01-22,NTO.TA,[10717.43582024],23
2025-01-23,NTO.TA,[10980.3112037],24
2025-01-24,NTO.TA,[11102.15375087],25
2025-01-25,NTO.TA,[11156.48468057],26
2025-01-26,NTO.TA,[10954.78042183],27
2025-01-27,NTO.TA,[11085.40113942],28
2025-01-28,NTO.TA,[11514.53839377],29
2025-01-29,NTO.TA,[11602.31608265],30
2024-12-31,NTML.TA,[7664.07064501],1
2025-01-01,NTML.TA,[7539.74328582],2
2025-01-02,NTML.TA,[7135.22355778],3
2025-01-03,NTML.TA,[7339.15237358],4
2025-01-04,NTML.TA,[7347.22811536],5
2025-01-05,NTML.TA,[7315.67143607],6
2025-01-06,NTML.TA,[7357.19395747],7
2025-01-07,NTML.TA,[7207.22513704],8
2025-01-08,NTML.TA,[7202.0316674],9
2025-01-09,NTML.TA,[7112.4101979],10
2025-01-10,NTML.TA,[7132.12232809],11
2025-01-11,NTML.TA,[6913.41486142],12
2025-01-12,NTML.TA,[7232.67938455],13
2025-01-13,NTML.TA,[7402.9049136],14
2025-01-14,NTML.TA,[7599.84369781],15
2025-01-15,NTML.TA,[7333.99653515],16
2025-01-16,NTML.TA,[7279.87029747],17
2025-01-17,NTML.TA,[7195.75631771],18
2025-01-18,NTML.TA,[6803.86258215],19
2025-01-19,NTML.TA,[7001.06869475],20
2025-01-20,NTML.TA,[7039.90102803],21
2025-01-21,NTML.TA,[7224.38045942],22
2025-01-22,NTML.TA,[7382.69480257],23
2025-01-23,NTML.TA,[7459.39127363],24
2025-01-24,NTML.TA,[7611.82750749],25
2025-01-25,NTML.TA,[7581.44002211],26
2025-01-26,NTML.TA,[7628.42796689],27
2025-01-27,NTML.TA,[7620.56854586],28
2025-01-28,NTML.TA,[7669.11047519],29
2025-01-29,NTML.TA,[7699.51955082],30
2024-12-31,NWMD.TA,[1055.3239828],1
2025-01-01,NWMD.TA,[1032.19699949],2
2025-01-02,NWMD.TA,[1017.20442247],3
2025-01-03,NWMD.TA,[1030.58805542],4
2025-01-04,NWMD.TA,[1044.09092875],5
2025-01-05,NWMD.TA,[1052.00425119],6
2025-01-06,NWMD.TA,[1054.98499709],7
2025-01-07,NWMD.TA,[1059.17188709],8
2025-01-08,NWMD.TA,[1069.83752202],9
2025-01-09,NWMD.TA,[1058.40098804],10
2025-01-10,NWMD.TA,[1078.90078206],11
2025-01-11,NWMD.TA,[1087.28726967],12
2025-01-12,NWMD.TA,[1097.60842372],13
2025-01-13,NWMD.TA,[1121.03537858],14
2025-01-14,NWMD.TA,[1095.17290135],15
2025-01-15,NWMD.TA,[1092.01202291],16
2025-01-16,NWMD.TA,[1099.43253022],17
2025-01-17,NWMD.TA,[1079.27253762],18
2025-01-18,NWMD.TA,[1070.65424148],19
2025-01-19,NWMD.TA,[1095.97982058],20
2025-01-20,NWMD.TA,[1091.61542385],21
2025-01-21,NWMD.TA,[1066.5514231],22
2025-01-22,NWMD.TA,[1038.85170782],23
2025-01-23,NWMD.TA,[1053.64151859],24
2025-01-24,NWMD.TA,[1080.73674838],25
2025-01-25,NWMD.TA,[1076.62813662],26
2025-01-26,NWMD.TA,[1065.35575604],27
2025-01-27,NWMD.TA,[1040.32030989],28
2025-01-28,NWMD.TA,[1023.2176821],29
2025-01-29,NWMD.TA,[1030.9396685],30
2024-12-31,NXSN.TA,[4900.77724687],1
2025-01-01,NXSN.TA,[4933.93307506],2
2025-01-02,NXSN.TA,[4755.65824014],3
2025-01-03,NXSN.TA,[4644.58880278],4
2025-01-04,NXSN.TA,[4751.56128042],5
2025-01-05,NXSN.TA,[4853.94432439],6
2025-01-06,NXSN.TA,[4773.51074128],7
2025-01-07,NXSN.TA,[4842.37535923],8
2025-01-08,NXSN.TA,[4930.68980178],9
2025-01-09,NXSN.TA,[4900.72284653],10
2025-01-10,NXSN.TA,[5123.18255142],11
2025-01-11,NXSN.TA,[4797.45445146],12
2025-01-12,NXSN.TA,[4693.29876516],13
2025-01-13,NXSN.TA,[4708.69713761],14
2025-01-14,NXSN.TA,[4914.15735981],15
2025-01-15,NXSN.TA,[4938.25643861],16
2025-01-16,NXSN.TA,[5145.41569898],17
2025-01-17,NXSN.TA,[5180.33025024],18
2025-01-18,NXSN.TA,[5222.57169781],19
2025-01-19,NXSN.TA,[5287.65928436],20
2025-01-20,NXSN.TA,[5165.43262973],21
2025-01-21,NXSN.TA,[5189.52955882],22
2025-01-22,NXSN.TA,[5107.15134153],23
2025-01-23,NXSN.TA,[5127.00134136],24
2025-01-24,NXSN.TA,[5236.70597248],25
2025-01-25,NXSN.TA,[5222.6471719],26
2025-01-26,NXSN.TA,[5429.56366479],27
2025-01-27,NXSN.TA,[5635.34455859],28
2025-01-28,NXSN.TA,[5889.6901373],29
2025-01-29,NXSN.TA,[5682.21378173],30
2024-12-31,NXTG.TA,[27.67575589],1
2025-01-01,NXTG.TA,[40.4249082],2
2025-01-02,NXTG.TA,[41.27926559],3
2025-01-03,NXTG.TA,[26.85665233],4
2025-01-04,NXTG.TA,[0.36570175],5
2025-01-05,NXTG.TA,[0.20382896],6
2025-01-06,NXTG.TA,[0.01763781],7
2025-01-07,NXTG.TA,[0.02200175],8
2025-01-08,NXTG.TA,[0.01336297],9
2025-01-09,NXTG.TA,[0.00018875],10
2025-01-10,NXTG.TA,[0.00026875],11
2025-01-11,NXTG.TA,[-4.35680243e-05],12
2025-01-12,NXTG.TA,[-4.47634582e-05],13
2025-01-13,NXTG.TA,[-1.45459935e-05],14
2025-01-14,NXTG.TA,[-2.8068661e-05],15
2025-01-15,NXTG.TA,[-3.36454353e-05],16
2025-01-16,NXTG.TA,[-9.4704349e-07],17
2025-01-17,NXTG.TA,[-2.84390296e-07],18
2025-01-18,NXTG.TA,[-5.89953491e-07],19
2025-01-19,NXTG.TA,[-6.52502639e-07],20
2025-01-20,NXTG.TA,[-5.44145265e-07],21
2025-01-21,NXTG.TA,[-1.33999224e-06],22
2025-01-22,NXTG.TA,[-2.04352617e-06],23
2025-01-23,NXTG.TA,[-3.61163879e-06],24
2025-01-24,NXTG.TA,[-7.21797242e-07],25
2025-01-25,NXTG.TA,[-1.07248784e-07],26
2025-01-26,NXTG.TA,[-1.17451295e-07],27
2025-01-27,NXTG.TA,[-2.64908398e-07],28
2025-01-28,NXTG.TA,[-1.32628928e-07],29
2025-01-29,NXTG.TA,[-6.67895198e-09],30
2024-12-31,NXTM.TA,[673.94363138],1
2025-01-01,NXTM.TA,[677.52203483],2
2025-01-02,NXTM.TA,[695.90388876],3
2025-01-03,NXTM.TA,[699.13228039],4
2025-01-04,NXTM.TA,[698.04072737],5
2025-01-05,NXTM.TA,[695.95058526],6
2025-01-06,NXTM.TA,[703.7591354],7
2025-01-07,NXTM.TA,[695.10756188],8
2025-01-08,NXTM.TA,[688.44015412],9
2025-01-09,NXTM.TA,[688.95581764],10
2025-01-10,NXTM.TA,[688.61504141],11
2025-01-11,NXTM.TA,[678.36785871],12
2025-01-12,NXTM.TA,[670.82748552],13
2025-01-13,NXTM.TA,[676.15464035],14
2025-01-14,NXTM.TA,[658.22242498],15
2025-01-15,NXTM.TA,[657.43518705],16
2025-01-16,NXTM.TA,[665.46845033],17
2025-01-17,NXTM.TA,[676.79369258],18
2025-01-18,NXTM.TA,[674.04784741],19
2025-01-19,NXTM.TA,[660.8195486],20
2025-01-20,NXTM.TA,[649.04132233],21
2025-01-21,NXTM.TA,[646.44518812],22
2025-01-22,NXTM.TA,[666.64246821],23
2025-01-23,NXTM.TA,[664.01765854],24
2025-01-24,NXTM.TA,[684.24976862],25
2025-01-25,NXTM.TA,[680.99472384],26
2025-01-26,NXTM.TA,[680.59738148],27
2025-01-27,NXTM.TA,[680.95569286],28
2025-01-28,NXTM.TA,[681.39463963],29
2025-01-29,NXTM.TA,[676.33388228],30
2024-12-31,NXFR.TA,[122.93886714],1
2025-01-01,NXFR.TA,[174.84561531],2
2025-01-02,NXFR.TA,[97.94835532],3
2025-01-03,NXFR.TA,[-9.16334945],4
2025-01-04,NXFR.TA,[-18.62751216],5
2025-01-05,NXFR.TA,[-33.23623169],6
2025-01-06,NXFR.TA,[-22.59783248],7
2025-01-07,NXFR.TA,[-42.67073699],8
2025-01-08,NXFR.TA,[-22.26801785],9
2025-01-09,NXFR.TA,[-18.24799422],10
2025-01-10,NXFR.TA,[-24.31276645],11
2025-01-11,NXFR.TA,[4.78021655],12
2025-01-12,NXFR.TA,[1.00374825],13
2025-01-13,NXFR.TA,[0.07366942],14
2025-01-14,NXFR.TA,[0.0362226],15
2025-01-15,NXFR.TA,[0.04080077],16
2025-01-16,NXFR.TA,[0.10803566],17
2025-01-17,NXFR.TA,[0.00381516],18
2025-01-18,NXFR.TA,[-7.42667205e-05],19
2025-01-19,NXFR.TA,[-8.77825675e-05],20
2025-01-20,NXFR.TA,[-0.0001261],21
2025-01-21,NXFR.TA,[-0.0002716],22
2025-01-22,NXFR.TA,[3.06806191e-05],23
2025-01-23,NXFR.TA,[3.75209641e-06],24
2025-01-24,NXFR.TA,[1.18710612e-06],25
2025-01-25,NXFR.TA,[1.96483579e-06],26
2025-01-26,NXFR.TA,[5.05048142e-06],27
2025-01-27,NXFR.TA,[-1.40041754e-06],28
2025-01-28,NXFR.TA,[-3.04185223e-06],29
2025-01-29,NXFR.TA,[-4.00089614e-06],30
2024-12-31,NXGN.TA,[70.86301041],1
2025-01-01,NXGN.TA,[73.24462999],2
2025-01-02,NXGN.TA,[60.72868382],3
2025-01-03,NXGN.TA,[59.4498785],4
2025-01-04,NXGN.TA,[57.26706492],5
2025-01-05,NXGN.TA,[72.38280721],6
2025-01-06,NXGN.TA,[88.00392246],7
2025-01-07,NXGN.TA,[96.47169049],8
2025-01-08,NXGN.TA,[119.66302515],9
2025-01-09,NXGN.TA,[122.78566912],10
2025-01-10,NXGN.TA,[198.63000417],11
2025-01-11,NXGN.TA,[148.63407119],12
