Date,Ticker,Forecast,Days_Ahead
08/01/2025,HUMX.TA,34.864735,9
09/01/2025,HUMX.TA,44.30706,10
10/01/2025,HUMX.TA,40.48734,11
11/01/2025,HUMX.TA,38.444283,12
12/01/2025,HUMX.TA,34.723774,13
13/01/2025,HUMX.TA,29.925806,14
14/01/2025,HUMX.TA,28.295053,15
15/01/2025,HUMX.TA,25.65425,16
16/01/2025,HUMX.TA,28.826672,17
17/01/2025,HUMX.TA,34.622673,18
18/01/2025,HUMX.TA,42.457268,19
19/01/2025,HUMX.TA,37.56769,20
20/01/2025,HUMX.TA,41.566723,21
21/01/2025,HUMX.TA,37.042656,22
22/01/2025,HUMX.TA,32.64523,23
23/01/2025,HUMX.TA,34.14376,24
24/01/2025,HUMX.TA,32.385937,25
25/01/2025,HUMX.TA,30.373524,26
26/01/2025,HUMX.TA,28.00217,27
27/01/2025,HUMX.TA,31.721733,28
28/01/2025,HUMX.TA,27.819662,29
29/01/2025,HUMX.TA,25.51933,30
31/12/2024,IARG.TA,68.18526,1
01/01/2025,IARG.TA,65.97756,2
02/01/2025,IARG.TA,60.23504,3
03/01/2025,IARG.TA,62.40213,4
04/01/2025,IARG.TA,59.967457,5
05/01/2025,IARG.TA,59.888725,6
06/01/2025,IARG.TA,58.391098,7
07/01/2025,IARG.TA,61.59287,8
08/01/2025,IARG.TA,59.522015,9
09/01/2025,IARG.TA,60.030922,10
10/01/2025,IARG.TA,60.001953,11
11/01/2025,IARG.TA,59.536743,12
12/01/2025,IARG.TA,62.18282,13
13/01/2025,IARG.TA,60.202927,14
14/01/2025,IARG.TA,59.227463,15
15/01/2025,IARG.TA,53.645126,16
16/01/2025,IARG.TA,53.70162,17
17/01/2025,IARG.TA,49.31608,18
18/01/2025,IARG.TA,48.424995,19
19/01/2025,IARG.TA,50.684803,20
20/01/2025,IARG.TA,49.882374,21
21/01/2025,IARG.TA,57.748814,22
22/01/2025,IARG.TA,59.153576,23
23/01/2025,IARG.TA,60.681465,24
24/01/2025,IARG.TA,58.640274,25
25/01/2025,IARG.TA,56.089077,26
26/01/2025,IARG.TA,58.298332,27
27/01/2025,IARG.TA,57.619007,28
28/01/2025,IARG.TA,60.546993,29
29/01/2025,IARG.TA,58.103325,30
31/12/2024,ICL.TA,1794.3223,1
01/01/2025,ICL.TA,1704.4705,2
02/01/2025,ICL.TA,1753.7765,3
03/01/2025,ICL.TA,1716.0746,4
04/01/2025,ICL.TA,1769.7158,5
05/01/2025,ICL.TA,1822.8138,6
06/01/2025,ICL.TA,1847.4552,7
07/01/2025,ICL.TA,1926.8065,8
08/01/2025,ICL.TA,1984.0311,9
09/01/2025,ICL.TA,2058.5044,10
10/01/2025,ICL.TA,2016.5612,11
11/01/2025,ICL.TA,2007.3119,12
12/01/2025,ICL.TA,2000.3895,13
13/01/2025,ICL.TA,2058.2002,14
14/01/2025,ICL.TA,2042.055,15
15/01/2025,ICL.TA,1968.9249,16
16/01/2025,ICL.TA,2007.1094,17
17/01/2025,ICL.TA,2075.828,18
18/01/2025,ICL.TA,2086.1104,19
19/01/2025,ICL.TA,2098.0984,20
20/01/2025,ICL.TA,2119.3079,21
21/01/2025,ICL.TA,2028.3718,22
22/01/2025,ICL.TA,2080.1301,23
23/01/2025,ICL.TA,1932.5758,24
24/01/2025,ICL.TA,2006.0436,25
25/01/2025,ICL.TA,1952.2397,26
26/01/2025,ICL.TA,2053.7559,27
27/01/2025,ICL.TA,2049.0352,28
28/01/2025,ICL.TA,2156.4277,29
29/01/2025,ICL.TA,2204.862,30
31/12/2024,ICON.TA,435.4432,1
01/01/2025,ICON.TA,434.79428,2
02/01/2025,ICON.TA,439.24567,3
03/01/2025,ICON.TA,436.91754,4
04/01/2025,ICON.TA,442.65067,5
05/01/2025,ICON.TA,444.2315,6
06/01/2025,ICON.TA,430.1696,7
07/01/2025,ICON.TA,435.69684,8
08/01/2025,ICON.TA,427.35556,9
09/01/2025,ICON.TA,431.17157,10
10/01/2025,ICON.TA,431.21094,11
11/01/2025,ICON.TA,439.0575,12
12/01/2025,ICON.TA,449.46082,13
13/01/2025,ICON.TA,452.4703,14
14/01/2025,ICON.TA,448.44626,15
15/01/2025,ICON.TA,456.2155,16
16/01/2025,ICON.TA,454.42215,17
17/01/2025,ICON.TA,446.46902,18
18/01/2025,ICON.TA,459.6485,19
19/01/2025,ICON.TA,467.65866,20
20/01/2025,ICON.TA,470.34717,21
21/01/2025,ICON.TA,465.28308,22
22/01/2025,ICON.TA,468.98883,23
23/01/2025,ICON.TA,474.85696,24
24/01/2025,ICON.TA,472.48276,25
25/01/2025,ICON.TA,473.1351,26
26/01/2025,ICON.TA,471.8589,27
27/01/2025,ICON.TA,485.3621,28
28/01/2025,ICON.TA,480.2327,29
29/01/2025,ICON.TA,473.3296,30
31/12/2024,IDNT.TA,191.893,1
01/01/2025,IDNT.TA,197.04279,2
02/01/2025,IDNT.TA,190.71072,3
03/01/2025,IDNT.TA,184.21411,4
04/01/2025,IDNT.TA,188.022,5
05/01/2025,IDNT.TA,182.30835,6
06/01/2025,IDNT.TA,183.52243,7
07/01/2025,IDNT.TA,186.64891,8
08/01/2025,IDNT.TA,206.15121,9
09/01/2025,IDNT.TA,227.74149,10
10/01/2025,IDNT.TA,265.5611,11
11/01/2025,IDNT.TA,324.3206,12
12/01/2025,IDNT.TA,354.06033,13
13/01/2025,IDNT.TA,332.96692,14
14/01/2025,IDNT.TA,353.26648,15
15/01/2025,IDNT.TA,346.5604,16
16/01/2025,IDNT.TA,362.56607,17
17/01/2025,IDNT.TA,433.7717,18
18/01/2025,IDNT.TA,491.8452,19
19/01/2025,IDNT.TA,504.489,20
20/01/2025,IDNT.TA,657.00885,21
21/01/2025,IDNT.TA,742.8186,22
22/01/2025,IDNT.TA,795.29675,23
23/01/2025,IDNT.TA,857.07086,24
24/01/2025,IDNT.TA,899.67896,25
25/01/2025,IDNT.TA,925.8849,26
26/01/2025,IDNT.TA,982.3888,27
27/01/2025,IDNT.TA,806.5014,28
28/01/2025,IDNT.TA,837.244,29
29/01/2025,IDNT.TA,747.1214,30
31/12/2024,IDIN.TA,13595.133,1
01/01/2025,IDIN.TA,13342.948,2
02/01/2025,IDIN.TA,13199.166,3
03/01/2025,IDIN.TA,13335.419,4
04/01/2025,IDIN.TA,13414.12,5
05/01/2025,IDIN.TA,13279.163,6
06/01/2025,IDIN.TA,13418.515,7
07/01/2025,IDIN.TA,13420.796,8
08/01/2025,IDIN.TA,13073.564,9
09/01/2025,IDIN.TA,12914.903,10
10/01/2025,IDIN.TA,13197.576,11
11/01/2025,IDIN.TA,13289.04,12
12/01/2025,IDIN.TA,13028.416,13
13/01/2025,IDIN.TA,13538.837,14
14/01/2025,IDIN.TA,13268.026,15
15/01/2025,IDIN.TA,12727.532,16
16/01/2025,IDIN.TA,13012.79,17
17/01/2025,IDIN.TA,12755.709,18
18/01/2025,IDIN.TA,12342.766,19
19/01/2025,IDIN.TA,12861.943,20
20/01/2025,IDIN.TA,13333.466,21
21/01/2025,IDIN.TA,13597.324,22
22/01/2025,IDIN.TA,14158.83,23
23/01/2025,IDIN.TA,14609.328,24
24/01/2025,IDIN.TA,14677.78,25
25/01/2025,IDIN.TA,14381.646,26
26/01/2025,IDIN.TA,14482.925,27
27/01/2025,IDIN.TA,14393.151,28
28/01/2025,IDIN.TA,14506.624,29
29/01/2025,IDIN.TA,14862.913,30
31/12/2024,IDMO.TA,355.03833,1
01/01/2025,IDMO.TA,389.0246,2
02/01/2025,IDMO.TA,391.35834,3
03/01/2025,IDMO.TA,379.56317,4
04/01/2025,IDMO.TA,376.96637,5
05/01/2025,IDMO.TA,384.41632,6
06/01/2025,IDMO.TA,387.53528,7
07/01/2025,IDMO.TA,389.86032,8
08/01/2025,IDMO.TA,372.0966,9
09/01/2025,IDMO.TA,385.03217,10
10/01/2025,IDMO.TA,405.6527,11
11/01/2025,IDMO.TA,425.2209,12
12/01/2025,IDMO.TA,399.94623,13
13/01/2025,IDMO.TA,379.11905,14
14/01/2025,IDMO.TA,371.8894,15
15/01/2025,IDMO.TA,346.12076,16
16/01/2025,IDMO.TA,329.35477,17
17/01/2025,IDMO.TA,344.33826,18
18/01/2025,IDMO.TA,349.8225,19
19/01/2025,IDMO.TA,316.2207,20
20/01/2025,IDMO.TA,319.40826,21
21/01/2025,IDMO.TA,313.71756,22
22/01/2025,IDMO.TA,297.51132,23
23/01/2025,IDMO.TA,286.69638,24
24/01/2025,IDMO.TA,305.01395,25
25/01/2025,IDMO.TA,301.12482,26
26/01/2025,IDMO.TA,297.80997,27
27/01/2025,IDMO.TA,316.6955,28
28/01/2025,IDMO.TA,330.2774,29
29/01/2025,IDMO.TA,316.635,30
31/12/2024,IES.TA,25752.12,1
01/01/2025,IES.TA,25163.871,2
02/01/2025,IES.TA,25987.416,3
03/01/2025,IES.TA,26487.117,4
04/01/2025,IES.TA,26283.303,5
05/01/2025,IES.TA,25790.078,6
06/01/2025,IES.TA,25830.412,7
07/01/2025,IES.TA,26677.264,8
08/01/2025,IES.TA,26940.865,9
09/01/2025,IES.TA,26423.031,10
10/01/2025,IES.TA,26506.578,11
11/01/2025,IES.TA,26576.71,12
12/01/2025,IES.TA,25520.441,13
13/01/2025,IES.TA,25075.908,14
14/01/2025,IES.TA,25954.861,15
15/01/2025,IES.TA,27275.639,16
16/01/2025,IES.TA,27797.986,17
17/01/2025,IES.TA,28184.078,18
18/01/2025,IES.TA,27989.148,19
19/01/2025,IES.TA,28055.41,20
20/01/2025,IES.TA,28186.898,21
21/01/2025,IES.TA,28295.252,22
22/01/2025,IES.TA,27948.004,23
23/01/2025,IES.TA,29085.98,24
24/01/2025,IES.TA,28832.896,25
25/01/2025,IES.TA,28179.916,26
26/01/2025,IES.TA,28224.303,27
27/01/2025,IES.TA,27938.506,28
28/01/2025,IES.TA,27804.795,29
29/01/2025,IES.TA,27649.68,30
31/12/2024,ILDR.TA,749.8541,1
01/01/2025,ILDR.TA,740.52344,2
02/01/2025,ILDR.TA,730.5981,3
03/01/2025,ILDR.TA,731.0212,4
04/01/2025,ILDR.TA,736.8246,5
05/01/2025,ILDR.TA,735.87103,6
06/01/2025,ILDR.TA,745.30414,7
07/01/2025,ILDR.TA,749.23315,8
08/01/2025,ILDR.TA,727.2591,9
09/01/2025,ILDR.TA,725.0236,10
10/01/2025,ILDR.TA,720.1136,11
11/01/2025,ILDR.TA,726.5544,12
12/01/2025,ILDR.TA,722.7126,13
13/01/2025,ILDR.TA,724.4671,14
14/01/2025,ILDR.TA,737.5597,15
15/01/2025,ILDR.TA,730.2336,16
16/01/2025,ILDR.TA,740.1637,17
17/01/2025,ILDR.TA,749.13086,18
18/01/2025,ILDR.TA,753.3283,19
19/01/2025,ILDR.TA,754.9344,20
20/01/2025,ILDR.TA,739.2929,21
21/01/2025,ILDR.TA,741.67145,22
22/01/2025,ILDR.TA,724.84784,23
23/01/2025,ILDR.TA,704.8533,24
24/01/2025,ILDR.TA,705.8205,25
25/01/2025,ILDR.TA,734.1908,26
26/01/2025,ILDR.TA,766.4787,27
27/01/2025,ILDR.TA,777.55255,28
28/01/2025,ILDR.TA,763.3391,29
29/01/2025,ILDR.TA,755.3073,30
31/12/2024,ILX.TA,7401.8833,1
01/01/2025,ILX.TA,7144.704,2
02/01/2025,ILX.TA,6974.7466,3
03/01/2025,ILX.TA,6952.533,4
04/01/2025,ILX.TA,6675.683,5
05/01/2025,ILX.TA,6941.9746,6
06/01/2025,ILX.TA,7009.3438,7
07/01/2025,ILX.TA,6916.8237,8
08/01/2025,ILX.TA,7005.9326,9
09/01/2025,ILX.TA,6963.315,10
10/01/2025,ILX.TA,6950.764,11
11/01/2025,ILX.TA,7162.117,12
12/01/2025,ILX.TA,7280.05,13
13/01/2025,ILX.TA,7139.198,14
14/01/2025,ILX.TA,7253.4995,15
15/01/2025,ILX.TA,7623.094,16
16/01/2025,ILX.TA,7531.7905,17
17/01/2025,ILX.TA,7882.712,18
18/01/2025,ILX.TA,7631.464,19
19/01/2025,ILX.TA,7561.892,20
20/01/2025,ILX.TA,8000.1104,21
21/01/2025,ILX.TA,7773.191,22
22/01/2025,ILX.TA,8063.873,23
23/01/2025,ILX.TA,8013.7695,24
24/01/2025,ILX.TA,8376.877,25
25/01/2025,ILX.TA,8070.385,26
26/01/2025,ILX.TA,7675.1797,27
27/01/2025,ILX.TA,7514.169,28
28/01/2025,ILX.TA,7500.8047,29
29/01/2025,ILX.TA,7373.9443,30
31/12/2024,ISI.TA,1330.9309,1
01/01/2025,ISI.TA,1321.0009,2
02/01/2025,ISI.TA,1334.9637,3
03/01/2025,ISI.TA,1363.4869,4
04/01/2025,ISI.TA,1359.8401,5
05/01/2025,ISI.TA,1381.2557,6
06/01/2025,ISI.TA,1370.2394,7
07/01/2025,ISI.TA,1352.4408,8
08/01/2025,ISI.TA,1354.2368,9
09/01/2025,ISI.TA,1349.5431,10
10/01/2025,ISI.TA,1371.0227,11
11/01/2025,ISI.TA,1376.4719,12
12/01/2025,ISI.TA,1379.2019,13
13/01/2025,ISI.TA,1415.5,14
14/01/2025,ISI.TA,1413.1841,15
15/01/2025,ISI.TA,1398.9232,16
16/01/2025,ISI.TA,1362.3022,17
17/01/2025,ISI.TA,1364.8593,18
18/01/2025,ISI.TA,1381.1505,19
19/01/2025,ISI.TA,1383.8201,20
20/01/2025,ISI.TA,1412.897,21
21/01/2025,ISI.TA,1440.6111,22
22/01/2025,ISI.TA,1451.1202,23
23/01/2025,ISI.TA,1429.1171,24
24/01/2025,ISI.TA,1446.3634,25
25/01/2025,ISI.TA,1441.8236,26
26/01/2025,ISI.TA,1423.5172,27
27/01/2025,ISI.TA,1444.1691,28
28/01/2025,ISI.TA,1443.333,29
29/01/2025,ISI.TA,1469.8389,30
31/12/2024,IMCO.TA,3378.0151,1
01/01/2025,IMCO.TA,3495.4155,2
02/01/2025,IMCO.TA,3493.744,3
03/01/2025,IMCO.TA,3447.214,4
04/01/2025,IMCO.TA,3539.6428,5
05/01/2025,IMCO.TA,3582.6943,6
06/01/2025,IMCO.TA,3519.317,7
07/01/2025,IMCO.TA,3471.3992,8
08/01/2025,IMCO.TA,3545.0427,9
09/01/2025,IMCO.TA,3687.5762,10
10/01/2025,IMCO.TA,3669.366,11
11/01/2025,IMCO.TA,3670.1743,12
12/01/2025,IMCO.TA,3667.5952,13
13/01/2025,IMCO.TA,3619.0957,14
14/01/2025,IMCO.TA,3623.8967,15
15/01/2025,IMCO.TA,3507.512,16
16/01/2025,IMCO.TA,3459.3594,17
17/01/2025,IMCO.TA,3448.0076,18
18/01/2025,IMCO.TA,3407.5237,19
19/01/2025,IMCO.TA,3459.074,20
20/01/2025,IMCO.TA,3528.6182,21
21/01/2025,IMCO.TA,3444.774,22
22/01/2025,IMCO.TA,3363.6318,23
23/01/2025,IMCO.TA,3347.2852,24
24/01/2025,IMCO.TA,3318.022,25
25/01/2025,IMCO.TA,3219.3552,26
26/01/2025,IMCO.TA,3224.9287,27
27/01/2025,IMCO.TA,3192.7932,28
28/01/2025,IMCO.TA,3260.5815,29
29/01/2025,IMCO.TA,3283.093,30
31/12/2024,IMED.TA,1147.7843,1
01/01/2025,IMED.TA,2743.0994,2
02/01/2025,IMED.TA,5850.9497,3
03/01/2025,IMED.TA,-4450.8784,4
04/01/2025,IMED.TA,-8475.707,5
05/01/2025,IMED.TA,-5611.6426,6
06/01/2025,IMED.TA,-4314.2676,7
07/01/2025,IMED.TA,-12042.097,8
08/01/2025,IMED.TA,-14657.3545,9
09/01/2025,IMED.TA,-48383.99,10
10/01/2025,IMED.TA,-28969.111,11
11/01/2025,IMED.TA,-71179.74,12
12/01/2025,IMED.TA,-150849.19,13
13/01/2025,IMED.TA,-426480.56,14
14/01/2025,IMED.TA,-694879.44,15
15/01/2025,IMED.TA,-1016561.1,16
16/01/2025,IMED.TA,-2216083,17
17/01/2025,IMED.TA,-2005666.6,18
18/01/2025,IMED.TA,-3470425.8,19
19/01/2025,IMED.TA,-8718306,20
20/01/2025,IMED.TA,-14161567,21
21/01/2025,IMED.TA,-4749402,22
22/01/2025,IMED.TA,-13004196,23
23/01/2025,IMED.TA,-22392172,24
24/01/2025,IMED.TA,-59412872,25
25/01/2025,IMED.TA,-1.33E+08,26
26/01/2025,IMED.TA,-82771320,27
27/01/2025,IMED.TA,-27648522,28
28/01/2025,IMED.TA,-33193870,29
29/01/2025,IMED.TA,-70493896,30
31/12/2024,INRM.TA,1703.8688,1
01/01/2025,INRM.TA,1675.9199,2
02/01/2025,INRM.TA,1682.8386,3
03/01/2025,INRM.TA,1666.7358,4
04/01/2025,INRM.TA,1667.63,5
05/01/2025,INRM.TA,1676.4125,6
06/01/2025,INRM.TA,1690.4419,7
07/01/2025,INRM.TA,1762.8917,8
08/01/2025,INRM.TA,1842.3138,9
09/01/2025,INRM.TA,1791.4241,10
10/01/2025,INRM.TA,1724.3601,11
11/01/2025,INRM.TA,1748.6947,12
12/01/2025,INRM.TA,1794.4426,13
13/01/2025,INRM.TA,1794.7526,14
14/01/2025,INRM.TA,1759.5961,15
15/01/2025,INRM.TA,1746.0354,16
16/01/2025,INRM.TA,1826.3749,17
17/01/2025,INRM.TA,1821.8844,18
18/01/2025,INRM.TA,1786.1451,19
19/01/2025,INRM.TA,1765.0657,20
20/01/2025,INRM.TA,1795.1959,21
21/01/2025,INRM.TA,1810.8792,22
22/01/2025,INRM.TA,1841.597,23
23/01/2025,INRM.TA,1843.0923,24
24/01/2025,INRM.TA,1789.2306,25
25/01/2025,INRM.TA,1789.5591,26
26/01/2025,INRM.TA,1789.218,27
27/01/2025,INRM.TA,1812.1965,28
28/01/2025,INRM.TA,1820.6102,29
29/01/2025,INRM.TA,1792.7476,30
31/12/2024,ININ.TA,224.12253,1
01/01/2025,ININ.TA,237.65509,2
02/01/2025,ININ.TA,255.51929,3
03/01/2025,ININ.TA,260.57547,4
04/01/2025,ININ.TA,257.37012,5
05/01/2025,ININ.TA,265.84198,6
06/01/2025,ININ.TA,265.29385,7
07/01/2025,ININ.TA,275.89435,8
08/01/2025,ININ.TA,282.8843,9
09/01/2025,ININ.TA,278.1155,10
10/01/2025,ININ.TA,278.9553,11
11/01/2025,ININ.TA,279.14148,12
12/01/2025,ININ.TA,300.1737,13
13/01/2025,ININ.TA,314.35052,14
14/01/2025,ININ.TA,313.94122,15
15/01/2025,ININ.TA,328.06863,16
16/01/2025,ININ.TA,304.68253,17
17/01/2025,ININ.TA,322.15903,18
18/01/2025,ININ.TA,320.3681,19
19/01/2025,ININ.TA,298.96884,20
20/01/2025,ININ.TA,313.368,21
21/01/2025,ININ.TA,316.57434,22
22/01/2025,ININ.TA,324.68484,23
23/01/2025,ININ.TA,295.36182,24
24/01/2025,ININ.TA,303.9616,25
25/01/2025,ININ.TA,296.2623,26
26/01/2025,ININ.TA,289.28934,27
27/01/2025,ININ.TA,273.72366,28
28/01/2025,ININ.TA,291.0564,29
29/01/2025,ININ.TA,283.64792,30
31/12/2024,INCR.TA,635.4179,1
01/01/2025,INCR.TA,636.5112,2
02/01/2025,INCR.TA,637.96155,3
03/01/2025,INCR.TA,664.43524,4
04/01/2025,INCR.TA,668.87714,5
05/01/2025,INCR.TA,671.0443,6
06/01/2025,INCR.TA,680.6167,7
07/01/2025,INCR.TA,689.03595,8
08/01/2025,INCR.TA,672.72253,9
09/01/2025,INCR.TA,695.3063,10
10/01/2025,INCR.TA,677.77985,11
11/01/2025,INCR.TA,689.9911,12
12/01/2025,INCR.TA,688.9127,13
13/01/2025,INCR.TA,699.1526,14
14/01/2025,INCR.TA,704.7604,15
15/01/2025,INCR.TA,710.83777,16
16/01/2025,INCR.TA,715.13513,17
17/01/2025,INCR.TA,709.07245,18
18/01/2025,INCR.TA,737.03186,19
19/01/2025,INCR.TA,786.10815,20
20/01/2025,INCR.TA,801.58246,21
21/01/2025,INCR.TA,829.6973,22
22/01/2025,INCR.TA,793.4227,23
23/01/2025,INCR.TA,808.0285,24
24/01/2025,INCR.TA,820.77216,25
25/01/2025,INCR.TA,839.2128,26
26/01/2025,INCR.TA,813.7371,27
27/01/2025,INCR.TA,857.77673,28
28/01/2025,INCR.TA,867.03687,29
29/01/2025,INCR.TA,891.60486,30
31/12/2024,INTR.TA,17498.58,1
01/01/2025,INTR.TA,12501.128,2
02/01/2025,INTR.TA,-68663.76,3
03/01/2025,INTR.TA,58729.168,4
04/01/2025,INTR.TA,230427.02,5
05/01/2025,INTR.TA,-1167333.8,6
06/01/2025,INTR.TA,-4426114.5,7
07/01/2025,INTR.TA,-1975598.9,8
08/01/2025,INTR.TA,537878,9
09/01/2025,INTR.TA,184226.23,10
10/01/2025,INTR.TA,-12736.783,11
11/01/2025,INTR.TA,-23184.576,12
12/01/2025,INTR.TA,-3381.9033,13
13/01/2025,INTR.TA,-3671.292,14
14/01/2025,INTR.TA,-10809.1875,15
15/01/2025,INTR.TA,80095.305,16
16/01/2025,INTR.TA,-314755.4,17
17/01/2025,INTR.TA,43746.395,18
18/01/2025,INTR.TA,298306.56,19
19/01/2025,INTR.TA,-443316.4,20
20/01/2025,INTR.TA,-68534.12,21
21/01/2025,INTR.TA,-181549.75,22
22/01/2025,INTR.TA,960287.7,23
23/01/2025,INTR.TA,12437206,24
24/01/2025,INTR.TA,-16237013,25
25/01/2025,INTR.TA,39782408,26
26/01/2025,INTR.TA,4.28E+08,27
27/01/2025,INTR.TA,9.44E+08,28
28/01/2025,INTR.TA,-5.28E+09,29
29/01/2025,INTR.TA,-3.21E+10,30
31/12/2024,IGLD.TA,-27249.191,1
01/01/2025,IGLD.TA,221326.14,2
02/01/2025,IGLD.TA,44708.113,3
03/01/2025,IGLD.TA,-404948.94,4
04/01/2025,IGLD.TA,-1570480.8,5
05/01/2025,IGLD.TA,8252121,6
06/01/2025,IGLD.TA,-22446802,7
07/01/2025,IGLD.TA,1.58E+08,8
08/01/2025,IGLD.TA,-18831942,9
09/01/2025,IGLD.TA,-39677880,10
10/01/2025,IGLD.TA,-2.13E+08,11
11/01/2025,IGLD.TA,3.04E+08,12
12/01/2025,IGLD.TA,-9.43E+08,13
13/01/2025,IGLD.TA,-5.48E+09,14
14/01/2025,IGLD.TA,1.66E+10,15
15/01/2025,IGLD.TA,5.94E+10,16
16/01/2025,IGLD.TA,7.24E+10,17
17/01/2025,IGLD.TA,-3.70E+11,18
18/01/2025,IGLD.TA,-9.09E+11,19
19/01/2025,IGLD.TA,9.69E+11,20
20/01/2025,IGLD.TA,1.66E+12,21
21/01/2025,IGLD.TA,-1.77E+13,22
22/01/2025,IGLD.TA,7.05E+13,23
23/01/2025,IGLD.TA,-1.74E+14,24
24/01/2025,IGLD.TA,-5.86E+14,25
25/01/2025,IGLD.TA,-1.76E+15,26
26/01/2025,IGLD.TA,-9.16E+15,27
27/01/2025,IGLD.TA,8.03E+16,28
28/01/2025,IGLD.TA,3.21E+17,29
29/01/2025,IGLD.TA,-8.39E+16,30
31/12/2024,ISCN.TA,1443.8243,1
01/01/2025,ISCN.TA,1451.4814,2
02/01/2025,ISCN.TA,1459.2662,3
03/01/2025,ISCN.TA,1452.666,4
04/01/2025,ISCN.TA,1461.7659,5
05/01/2025,ISCN.TA,1501.4155,6
06/01/2025,ISCN.TA,1499.8522,7
07/01/2025,ISCN.TA,1502.5575,8
08/01/2025,ISCN.TA,1544.4199,9
09/01/2025,ISCN.TA,1615.3496,10
10/01/2025,ISCN.TA,1599.5477,11
11/01/2025,ISCN.TA,1569.4762,12
12/01/2025,ISCN.TA,1604.9424,13
13/01/2025,ISCN.TA,1626.8585,14
14/01/2025,ISCN.TA,1650.365,15
15/01/2025,ISCN.TA,1693.939,16
16/01/2025,ISCN.TA,1735.0847,17
17/01/2025,ISCN.TA,1706.6167,18
18/01/2025,ISCN.TA,1699.0062,19
19/01/2025,ISCN.TA,1769.5803,20
20/01/2025,ISCN.TA,1727.2374,21
21/01/2025,ISCN.TA,1692.0848,22
22/01/2025,ISCN.TA,1648.968,23
23/01/2025,ISCN.TA,1652.567,24
24/01/2025,ISCN.TA,1588.1152,25
25/01/2025,ISCN.TA,1638.5764,26
26/01/2025,ISCN.TA,1612.635,27
27/01/2025,ISCN.TA,1653.7543,28
28/01/2025,ISCN.TA,1551.8326,29
29/01/2025,ISCN.TA,1546.7622,30
31/12/2024,ILDC.TA,3443.3362,1
01/01/2025,ILDC.TA,3598.3806,2
02/01/2025,ILDC.TA,3633.9368,3
03/01/2025,ILDC.TA,3662.6787,4
04/01/2025,ILDC.TA,3607.5623,5
05/01/2025,ILDC.TA,3446.7734,6
06/01/2025,ILDC.TA,3442.5117,7
07/01/2025,ILDC.TA,3431.853,8
08/01/2025,ILDC.TA,3404.3794,9
09/01/2025,ILDC.TA,3486.82,10
10/01/2025,ILDC.TA,3423.3616,11
11/01/2025,ILDC.TA,3436.042,12
12/01/2025,ILDC.TA,3255.633,13
13/01/2025,ILDC.TA,3273.5537,14
14/01/2025,ILDC.TA,3172.2002,15
15/01/2025,ILDC.TA,3220.7388,16
16/01/2025,ILDC.TA,3175.8687,17
17/01/2025,ILDC.TA,3222.4375,18
18/01/2025,ILDC.TA,3229.8818,19
19/01/2025,ILDC.TA,3311.0532,20
20/01/2025,ILDC.TA,3450.2993,21
21/01/2025,ILDC.TA,3502.2725,22
22/01/2025,ILDC.TA,3431.007,23
23/01/2025,ILDC.TA,3418.7114,24
24/01/2025,ILDC.TA,3277.8623,25
25/01/2025,ILDC.TA,3277.388,26
26/01/2025,ILDC.TA,3177.8943,27
27/01/2025,ILDC.TA,3132.3494,28
28/01/2025,ILDC.TA,3255.247,29
29/01/2025,ILDC.TA,3269.7476,30
31/12/2024,ISOP.TA,71.8084,1
01/01/2025,ISOP.TA,74.75208,2
02/01/2025,ISOP.TA,77.939186,3
03/01/2025,ISOP.TA,77.5753,4
04/01/2025,ISOP.TA,75.89937,5
05/01/2025,ISOP.TA,74.93936,6
06/01/2025,ISOP.TA,76.49053,7
07/01/2025,ISOP.TA,82.326965,8
08/01/2025,ISOP.TA,85.3557,9
09/01/2025,ISOP.TA,86.23398,10
10/01/2025,ISOP.TA,83.8696,11
11/01/2025,ISOP.TA,80.829575,12
12/01/2025,ISOP.TA,80.125206,13
13/01/2025,ISOP.TA,75.51495,14
14/01/2025,ISOP.TA,68.84798,15
15/01/2025,ISOP.TA,73.62801,16
16/01/2025,ISOP.TA,74.946106,17
17/01/2025,ISOP.TA,71.458824,18
18/01/2025,ISOP.TA,73.38573,19
19/01/2025,ISOP.TA,72.05061,20
20/01/2025,ISOP.TA,69.720985,21
21/01/2025,ISOP.TA,67.42568,22
22/01/2025,ISOP.TA,68.10542,23
23/01/2025,ISOP.TA,64.85947,24
24/01/2025,ISOP.TA,64.9978,25
25/01/2025,ISOP.TA,62.229103,26
26/01/2025,ISOP.TA,64.37753,27
27/01/2025,ISOP.TA,62.835358,28
28/01/2025,ISOP.TA,63.192665,29
29/01/2025,ISOP.TA,62.747753,30
31/12/2024,ISHI.TA,10565.079,1
01/01/2025,ISHI.TA,10578.499,2
02/01/2025,ISHI.TA,10975.7,3
03/01/2025,ISHI.TA,10960.022,4
04/01/2025,ISHI.TA,11179.871,5
05/01/2025,ISHI.TA,11886.561,6
06/01/2025,ISHI.TA,11559.371,7
07/01/2025,ISHI.TA,11730.906,8
08/01/2025,ISHI.TA,12273.653,9
09/01/2025,ISHI.TA,11741.251,10
10/01/2025,ISHI.TA,11648.027,11
11/01/2025,ISHI.TA,11670.254,12
12/01/2025,ISHI.TA,11910.971,13
13/01/2025,ISHI.TA,12212.781,14
14/01/2025,ISHI.TA,12694.739,15
15/01/2025,ISHI.TA,12430.872,16
16/01/2025,ISHI.TA,12270.608,17
