Date,Ticker,Forecast,Days_Ahead
2025-01-28,IES.TA,[24723.03504187],29
2025-01-29,IES.TA,[24008.82496804],30
2024-12-31,ILDR.TA,[732.9484772],1
2025-01-01,ILDR.TA,[742.15587126],2
2025-01-02,ILDR.TA,[740.18650874],3
2025-01-03,ILDR.TA,[739.09817763],4
2025-01-04,ILDR.TA,[748.52028076],5
2025-01-05,ILDR.TA,[750.66500866],6
2025-01-06,ILDR.TA,[750.88742708],7
2025-01-07,ILDR.TA,[753.83409594],8
2025-01-08,ILDR.TA,[751.22577787],9
2025-01-09,ILDR.TA,[755.15024875],10
2025-01-10,ILDR.TA,[723.59811944],11
2025-01-11,ILDR.TA,[718.8907416],12
2025-01-12,ILDR.TA,[728.90664499],13
2025-01-13,ILDR.TA,[714.15024679],14
2025-01-14,ILDR.TA,[737.78484441],15
2025-01-15,ILDR.TA,[757.80463562],16
2025-01-16,ILDR.TA,[748.46999358],17
2025-01-17,ILDR.TA,[742.46601121],18
2025-01-18,ILDR.TA,[733.6321022],19
2025-01-19,ILDR.TA,[747.74736949],20
2025-01-20,ILDR.TA,[754.36194577],21
2025-01-21,ILDR.TA,[755.65386947],22
2025-01-22,ILDR.TA,[759.90827034],23
2025-01-23,ILDR.TA,[759.82464094],24
2025-01-24,ILDR.TA,[734.90359994],25
2025-01-25,ILDR.TA,[736.40789042],26
2025-01-26,ILDR.TA,[742.38655204],27
2025-01-27,ILDR.TA,[737.85688344],28
2025-01-28,ILDR.TA,[699.17675618],29
2025-01-29,ILDR.TA,[674.852004],30
2024-12-31,ILX.TA,[7384.15374987],1
2025-01-01,ILX.TA,[7363.48360243],2
2025-01-02,ILX.TA,[7427.34144449],3
2025-01-03,ILX.TA,[7317.73580958],4
2025-01-04,ILX.TA,[7194.85954254],5
2025-01-05,ILX.TA,[6994.40781666],6
2025-01-06,ILX.TA,[6855.31727836],7
2025-01-07,ILX.TA,[6795.13374428],8
2025-01-08,ILX.TA,[6629.67856959],9
2025-01-09,ILX.TA,[6669.1658038],10
2025-01-10,ILX.TA,[6472.59875531],11
2025-01-11,ILX.TA,[6245.63568418],12
2025-01-12,ILX.TA,[6385.41045265],13
2025-01-13,ILX.TA,[6310.78629952],14
2025-01-14,ILX.TA,[6315.59857538],15
2025-01-15,ILX.TA,[6553.79907028],16
2025-01-16,ILX.TA,[6610.28006525],17
2025-01-17,ILX.TA,[6838.61155629],18
2025-01-18,ILX.TA,[6662.58271782],19
2025-01-19,ILX.TA,[6410.49197308],20
2025-01-20,ILX.TA,[6487.87634895],21
2025-01-21,ILX.TA,[6233.80698811],22
2025-01-22,ILX.TA,[6135.63167495],23
2025-01-23,ILX.TA,[6165.21904805],24
2025-01-24,ILX.TA,[6317.5094494],25
2025-01-25,ILX.TA,[6424.28999173],26
2025-01-26,ILX.TA,[6359.02615909],27
2025-01-27,ILX.TA,[6294.45820403],28
2025-01-28,ILX.TA,[6330.20707921],29
2025-01-29,ILX.TA,[6233.69635474],30
2024-12-31,ISI.TA,[1306.56373547],1
2025-01-01,ISI.TA,[1294.13871085],2
2025-01-02,ISI.TA,[1313.64840711],3
2025-01-03,ISI.TA,[1292.28579087],4
2025-01-04,ISI.TA,[1329.16754621],5
2025-01-05,ISI.TA,[1365.1305398],6
2025-01-06,ISI.TA,[1385.88169129],7
2025-01-07,ISI.TA,[1391.1482318],8
2025-01-08,ISI.TA,[1424.78611354],9
2025-01-09,ISI.TA,[1444.89143562],10
2025-01-10,ISI.TA,[1434.07131333],11
2025-01-11,ISI.TA,[1471.32782807],12
2025-01-12,ISI.TA,[1492.6008417],13
2025-01-13,ISI.TA,[1527.18690559],14
2025-01-14,ISI.TA,[1532.50323087],15
2025-01-15,ISI.TA,[1544.67350497],16
2025-01-16,ISI.TA,[1550.41008648],17
2025-01-17,ISI.TA,[1566.71698396],18
2025-01-18,ISI.TA,[1552.41110709],19
2025-01-19,ISI.TA,[1569.74643019],20
2025-01-20,ISI.TA,[1563.60739911],21
2025-01-21,ISI.TA,[1569.51785141],22
2025-01-22,ISI.TA,[1617.30177285],23
2025-01-23,ISI.TA,[1617.08561446],24
2025-01-24,ISI.TA,[1624.5225612],25
2025-01-25,ISI.TA,[1686.8081871],26
2025-01-26,ISI.TA,[1697.43766352],27
2025-01-27,ISI.TA,[1700.79398138],28
2025-01-28,ISI.TA,[1668.6673735],29
2025-01-29,ISI.TA,[1672.08454943],30
2024-12-31,IMCO.TA,[3424.25195111],1
2025-01-01,IMCO.TA,[3557.18912197],2
2025-01-02,IMCO.TA,[3544.69744705],3
2025-01-03,IMCO.TA,[3406.27451257],4
2025-01-04,IMCO.TA,[3427.57003257],5
2025-01-05,IMCO.TA,[3355.91482646],6
2025-01-06,IMCO.TA,[3270.80845895],7
2025-01-07,IMCO.TA,[3336.92460771],8
2025-01-08,IMCO.TA,[3267.01373138],9
2025-01-09,IMCO.TA,[3255.6565237],10
2025-01-10,IMCO.TA,[3272.41111768],11
2025-01-11,IMCO.TA,[3107.84672052],12
2025-01-12,IMCO.TA,[3118.67123574],13
2025-01-13,IMCO.TA,[3145.5532943],14
2025-01-14,IMCO.TA,[3081.42919464],15
2025-01-15,IMCO.TA,[3187.76886992],16
2025-01-16,IMCO.TA,[3337.36567099],17
2025-01-17,IMCO.TA,[3391.88193115],18
2025-01-18,IMCO.TA,[3287.47141487],19
2025-01-19,IMCO.TA,[3267.85536976],20
2025-01-20,IMCO.TA,[3305.12248939],21
2025-01-21,IMCO.TA,[3281.35795437],22
2025-01-22,IMCO.TA,[3186.63646813],23
2025-01-23,IMCO.TA,[3123.33328937],24
2025-01-24,IMCO.TA,[3068.08282143],25
2025-01-25,IMCO.TA,[3257.72225464],26
2025-01-26,IMCO.TA,[3095.98000664],27
2025-01-27,IMCO.TA,[3098.46762494],28
2025-01-28,IMCO.TA,[3167.57848945],29
2025-01-29,IMCO.TA,[3290.13262642],30
2024-12-31,IMED.TA,[-277.53957911],1
2025-01-01,IMED.TA,[-360.08801651],2
2025-01-02,IMED.TA,[-55.650426],3
2025-01-03,IMED.TA,[-171.87790362],4
2025-01-04,IMED.TA,[-391.71770216],5
2025-01-05,IMED.TA,[1.04854678],6
2025-01-06,IMED.TA,[3.88665319],7
2025-01-07,IMED.TA,[4.35994046],8
2025-01-08,IMED.TA,[9.76347142],9
2025-01-09,IMED.TA,[37.81459715],10
2025-01-10,IMED.TA,[39.31043054],11
2025-01-11,IMED.TA,[44.58775672],12
2025-01-12,IMED.TA,[99.73304489],13
2025-01-13,IMED.TA,[176.39609141],14
2025-01-14,IMED.TA,[502.73306062],15
2025-01-15,IMED.TA,[-18.90502496],16
2025-01-16,IMED.TA,[1.29777268],17
2025-01-17,IMED.TA,[2.71052402],18
2025-01-18,IMED.TA,[9.18417887],19
2025-01-19,IMED.TA,[47.89288729],20
2025-01-20,IMED.TA,[165.89552733],21
2025-01-21,IMED.TA,[-594.13119961],22
2025-01-22,IMED.TA,[-559.04739714],23
2025-01-23,IMED.TA,[-1959.70301219],24
2025-01-24,IMED.TA,[-1748.18661708],25
2025-01-25,IMED.TA,[1935.73033235],26
2025-01-26,IMED.TA,[453.08809999],27
2025-01-27,IMED.TA,[60.1223493],28
2025-01-28,IMED.TA,[334.34663421],29
2025-01-29,IMED.TA,[67.84726554],30
2024-12-31,INRM.TA,[1653.24059039],1
2025-01-01,INRM.TA,[1632.15691331],2
2025-01-02,INRM.TA,[1631.21019104],3
2025-01-03,INRM.TA,[1668.17886243],4
2025-01-04,INRM.TA,[1673.52627654],5
2025-01-05,INRM.TA,[1695.40687343],6
2025-01-06,INRM.TA,[1709.87849826],7
2025-01-07,INRM.TA,[1718.18426203],8
2025-01-08,INRM.TA,[1636.21843556],9
2025-01-09,INRM.TA,[1674.93799128],10
2025-01-10,INRM.TA,[1740.58915438],11
2025-01-11,INRM.TA,[1704.18434973],12
2025-01-12,INRM.TA,[1685.62014603],13
2025-01-13,INRM.TA,[1655.54182682],14
2025-01-14,INRM.TA,[1651.9100043],15
2025-01-15,INRM.TA,[1700.87610907],16
2025-01-16,INRM.TA,[1765.50146145],17
2025-01-17,INRM.TA,[1808.63509854],18
2025-01-18,INRM.TA,[1853.99597782],19
2025-01-19,INRM.TA,[1939.80076227],20
2025-01-20,INRM.TA,[1928.91710225],21
2025-01-21,INRM.TA,[1863.25562145],22
2025-01-22,INRM.TA,[1865.72347093],23
2025-01-23,INRM.TA,[1872.88683252],24
2025-01-24,INRM.TA,[1894.40072531],25
2025-01-25,INRM.TA,[1946.48975914],26
2025-01-26,INRM.TA,[1989.61757012],27
2025-01-27,INRM.TA,[1956.0586376],28
2025-01-28,INRM.TA,[1906.95239831],29
2025-01-29,INRM.TA,[1886.42101721],30
2024-12-31,ININ.TA,[246.24842394],1
2025-01-01,ININ.TA,[237.79240313],2
2025-01-02,ININ.TA,[233.72364754],3
2025-01-03,ININ.TA,[236.42723652],4
2025-01-04,ININ.TA,[237.99207992],5
2025-01-05,ININ.TA,[247.30995283],6
2025-01-06,ININ.TA,[243.24044119],7
2025-01-07,ININ.TA,[257.00587876],8
2025-01-08,ININ.TA,[256.27839016],9
2025-01-09,ININ.TA,[263.3237663],10
2025-01-10,ININ.TA,[257.73901288],11
2025-01-11,ININ.TA,[253.43889153],12
2025-01-12,ININ.TA,[244.86390236],13
2025-01-13,ININ.TA,[237.62265702],14
2025-01-14,ININ.TA,[251.98587587],15
2025-01-15,ININ.TA,[241.25381986],16
2025-01-16,ININ.TA,[232.10428988],17
2025-01-17,ININ.TA,[237.5263701],18
2025-01-18,ININ.TA,[229.24738368],19
2025-01-19,ININ.TA,[229.66266832],20
2025-01-20,ININ.TA,[226.26184156],21
2025-01-21,ININ.TA,[240.49281322],22
2025-01-22,ININ.TA,[247.32308346],23
2025-01-23,ININ.TA,[262.56044638],24
2025-01-24,ININ.TA,[269.74072505],25
2025-01-25,ININ.TA,[257.68148088],26
2025-01-26,ININ.TA,[262.11283894],27
2025-01-27,ININ.TA,[253.6260139],28
2025-01-28,ININ.TA,[253.01047382],29
2025-01-29,ININ.TA,[259.8141742],30
2024-12-31,INCR.TA,[575.82845382],1
2025-01-01,INCR.TA,[542.46547203],2
2025-01-02,INCR.TA,[509.72174267],3
2025-01-03,INCR.TA,[487.70304335],4
2025-01-04,INCR.TA,[458.65730094],5
2025-01-05,INCR.TA,[440.95315175],6
2025-01-06,INCR.TA,[463.44811443],7
2025-01-07,INCR.TA,[481.90856543],8
2025-01-08,INCR.TA,[479.86266219],9
2025-01-09,INCR.TA,[472.76461976],10
2025-01-10,INCR.TA,[445.83862549],11
2025-01-11,INCR.TA,[420.2967033],12
2025-01-12,INCR.TA,[401.54990424],13
2025-01-13,INCR.TA,[401.02247576],14
2025-01-14,INCR.TA,[408.39649048],15
2025-01-15,INCR.TA,[376.6478235],16
2025-01-16,INCR.TA,[369.90903199],17
2025-01-17,INCR.TA,[369.29438294],18
2025-01-18,INCR.TA,[355.00539217],19
2025-01-19,INCR.TA,[325.01443761],20
2025-01-20,INCR.TA,[322.9953675],21
2025-01-21,INCR.TA,[306.30461637],22
2025-01-22,INCR.TA,[306.46636418],23
2025-01-23,INCR.TA,[313.03210997],24
2025-01-24,INCR.TA,[291.61862706],25
2025-01-25,INCR.TA,[286.44626614],26
2025-01-26,INCR.TA,[295.86220415],27
2025-01-27,INCR.TA,[263.67966844],28
2025-01-28,INCR.TA,[270.76100763],29
2025-01-29,INCR.TA,[261.81371987],30
2024-12-31,INTR.TA,[-35019.31703133],1
2025-01-01,INTR.TA,[69924.5132202],2
2025-01-02,INTR.TA,[-82353.20061205],3
2025-01-03,INTR.TA,[-327077.86473517],4
2025-01-04,INTR.TA,[-107112.97860123],5
2025-01-05,INTR.TA,[-406577.56136441],6
2025-01-06,INTR.TA,[-1917143.43175202],7
2025-01-07,INTR.TA,[-5337846.70193237],8
2025-01-08,INTR.TA,[-52812157.24748064],9
2025-01-09,INTR.TA,[2.02688637e+08],10
2025-01-10,INTR.TA,[5.30112983e+08],11
2025-01-11,INTR.TA,[-7.42297672e+08],12
2025-01-12,INTR.TA,[-3.64147486e+09],13
2025-01-13,INTR.TA,[-1.83024903e+10],14
2025-01-14,INTR.TA,[-1.69570053e+10],15
2025-01-15,INTR.TA,[-1.12210595e+11],16
2025-01-16,INTR.TA,[-2.82569713e+11],17
2025-01-17,INTR.TA,[1.67723987e+10],18
2025-01-18,INTR.TA,[4.179717e+09],19
2025-01-19,INTR.TA,[2.10409804e+10],20
2025-01-20,INTR.TA,[-4.42516798e+10],21
2025-01-21,INTR.TA,[-9.36290239e+10],22
2025-01-22,INTR.TA,[-4.43344587e+11],23
2025-01-23,INTR.TA,[-1.90045937e+12],24
2025-01-24,INTR.TA,[-9.68322869e+11],25
2025-01-25,INTR.TA,[-6.61966603e+12],26
2025-01-26,INTR.TA,[-1.82542791e+13],27
2025-01-27,INTR.TA,[-1.08937274e+12],28
2025-01-28,INTR.TA,[-1.2578561e+12],29
2025-01-29,INTR.TA,[-3.36523105e+12],30
2024-12-31,IGLD.TA,[-85971.28681313],1
2025-01-01,IGLD.TA,[-6606.46172834],2
2025-01-02,IGLD.TA,[-153641.79277843],3
2025-01-03,IGLD.TA,[523629.38657184],4
2025-01-04,IGLD.TA,[2645737.38723587],5
2025-01-05,IGLD.TA,[-3034371.31956819],6
2025-01-06,IGLD.TA,[886278.73541545],7
2025-01-07,IGLD.TA,[-15189977.74639499],8
2025-01-08,IGLD.TA,[-46897054.43369697],9
2025-01-09,IGLD.TA,[-40332963.18009479],10
2025-01-10,IGLD.TA,[-3.41339415e+08],11
2025-01-11,IGLD.TA,[-1.80000759e+09],12
2025-01-12,IGLD.TA,[7.97434202e+09],13
2025-01-13,IGLD.TA,[-3.46338734e+10],14
2025-01-14,IGLD.TA,[-2.9815392e+10],15
2025-01-15,IGLD.TA,[1.63457595e+11],16
2025-01-16,IGLD.TA,[-1.04817837e+11],17
2025-01-17,IGLD.TA,[1.61656701e+12],18
2025-01-18,IGLD.TA,[1.12573627e+13],19
2025-01-19,IGLD.TA,[3.49775838e+13],20
2025-01-20,IGLD.TA,[-1.77404104e+14],21
2025-01-21,IGLD.TA,[-2.26170493e+14],22
2025-01-22,IGLD.TA,[-1.1805843e+13],23
2025-01-23,IGLD.TA,[7.77939372e+13],24
2025-01-24,IGLD.TA,[2.13619303e+13],25
2025-01-25,IGLD.TA,[6.78601222e+13],26
2025-01-26,IGLD.TA,[4.47659903e+14],27
2025-01-27,IGLD.TA,[3.82057339e+15],28
2025-01-28,IGLD.TA,[3.92142283e+16],29
2025-01-29,IGLD.TA,[-4.5807158e+17],30
2024-12-31,ISCN.TA,[1401.82295446],1
2025-01-01,ISCN.TA,[1449.60019456],2
2025-01-02,ISCN.TA,[1417.84497484],3
2025-01-03,ISCN.TA,[1371.2752606],4
2025-01-04,ISCN.TA,[1355.17790672],5
2025-01-05,ISCN.TA,[1340.18364493],6
2025-01-06,ISCN.TA,[1360.17033657],7
2025-01-07,ISCN.TA,[1356.74686172],8
2025-01-08,ISCN.TA,[1376.36328148],9
2025-01-09,ISCN.TA,[1350.31651177],10
2025-01-10,ISCN.TA,[1432.92207279],11
2025-01-11,ISCN.TA,[1446.02608163],12
2025-01-12,ISCN.TA,[1445.90102277],13
2025-01-13,ISCN.TA,[1450.84043962],14
2025-01-14,ISCN.TA,[1461.80786404],15
2025-01-15,ISCN.TA,[1479.37369764],16
2025-01-16,ISCN.TA,[1474.91762972],17
2025-01-17,ISCN.TA,[1391.376776],18
2025-01-18,ISCN.TA,[1357.63228525],19
2025-01-19,ISCN.TA,[1270.54831249],20
2025-01-20,ISCN.TA,[1315.1299535],21
2025-01-21,ISCN.TA,[1355.15716022],22
2025-01-22,ISCN.TA,[1339.25913919],23
2025-01-23,ISCN.TA,[1303.2849996],24
2025-01-24,ISCN.TA,[1307.32875051],25
2025-01-25,ISCN.TA,[1379.59507513],26
2025-01-26,ISCN.TA,[1363.72626124],27
2025-01-27,ISCN.TA,[1331.48037313],28
2025-01-28,ISCN.TA,[1343.04918302],29
2025-01-29,ISCN.TA,[1366.4240732],30
2024-12-31,ILDC.TA,[3378.57781882],1
2025-01-01,ILDC.TA,[3273.10955534],2
2025-01-02,ILDC.TA,[3149.16891622],3
2025-01-03,ILDC.TA,[3179.2582513],4
2025-01-04,ILDC.TA,[3151.7376127],5
2025-01-05,ILDC.TA,[3162.45157112],6
2025-01-06,ILDC.TA,[3104.30374345],7
2025-01-07,ILDC.TA,[3264.62210005],8
2025-01-08,ILDC.TA,[3157.29834205],9
2025-01-09,ILDC.TA,[3184.16348191],10
2025-01-10,ILDC.TA,[3233.93438601],11
2025-01-11,ILDC.TA,[3212.37774183],12
2025-01-12,ILDC.TA,[3102.28732245],13
2025-01-13,ILDC.TA,[3029.87083421],14
2025-01-14,ILDC.TA,[3044.89399999],15
2025-01-15,ILDC.TA,[2905.39166719],16
2025-01-16,ILDC.TA,[2973.33659393],17
2025-01-17,ILDC.TA,[2913.23754593],18
2025-01-18,ILDC.TA,[2932.87754672],19
2025-01-19,ILDC.TA,[2841.23076861],20
2025-01-20,ILDC.TA,[2862.04476981],21
2025-01-21,ILDC.TA,[2917.44147878],22
2025-01-22,ILDC.TA,[3001.48319205],23
2025-01-23,ILDC.TA,[3013.669511],24
2025-01-24,ILDC.TA,[3164.45608536],25
2025-01-25,ILDC.TA,[3098.58193906],26
2025-01-26,ILDC.TA,[3111.38426996],27
2025-01-27,ILDC.TA,[3121.4050043],28
2025-01-28,ILDC.TA,[3141.85874841],29
2025-01-29,ILDC.TA,[3107.47771234],30
2024-12-31,ISOP.TA,[69.97475246],1
2025-01-01,ISOP.TA,[68.51073605],2
2025-01-02,ISOP.TA,[66.66360118],3
2025-01-03,ISOP.TA,[67.7166119],4
2025-01-04,ISOP.TA,[70.75613441],5
2025-01-05,ISOP.TA,[70.04741743],6
2025-01-06,ISOP.TA,[68.78134971],7
2025-01-07,ISOP.TA,[67.37975234],8
2025-01-08,ISOP.TA,[71.21131269],9
2025-01-09,ISOP.TA,[69.49387462],10
2025-01-10,ISOP.TA,[72.70707899],11
2025-01-11,ISOP.TA,[79.59471304],12
2025-01-12,ISOP.TA,[79.27744414],13
2025-01-13,ISOP.TA,[79.47477748],14
2025-01-14,ISOP.TA,[76.99006318],15
2025-01-15,ISOP.TA,[76.81318145],16
2025-01-16,ISOP.TA,[76.57945689],17
2025-01-17,ISOP.TA,[78.92312374],18
2025-01-18,ISOP.TA,[79.06812875],19
2025-01-19,ISOP.TA,[76.52837717],20
2025-01-20,ISOP.TA,[71.53559225],21
2025-01-21,ISOP.TA,[69.13692002],22
2025-01-22,ISOP.TA,[65.64540602],23
2025-01-23,ISOP.TA,[65.7393051],24
2025-01-24,ISOP.TA,[63.97840723],25
2025-01-25,ISOP.TA,[63.81700576],26
2025-01-26,ISOP.TA,[62.55240321],27
2025-01-27,ISOP.TA,[65.02204201],28
2025-01-28,ISOP.TA,[65.33632903],29
2025-01-29,ISOP.TA,[65.55815198],30
2024-12-31,ISHI.TA,[9947.43082355],1
2025-01-01,ISHI.TA,[10102.3307378],2
2025-01-02,ISHI.TA,[10310.6376916],3
2025-01-03,ISHI.TA,[11126.58245161],4
2025-01-04,ISHI.TA,[10864.76804258],5
2025-01-05,ISHI.TA,[10791.25745178],6
2025-01-06,ISHI.TA,[10778.35834119],7
2025-01-07,ISHI.TA,[10843.74040685],8
2025-01-08,ISHI.TA,[11370.45224923],9
2025-01-09,ISHI.TA,[11369.43510981],10
2025-01-10,ISHI.TA,[11983.66073207],11
2025-01-11,ISHI.TA,[11337.47573487],12
2025-01-12,ISHI.TA,[11533.28801856],13
2025-01-13,ISHI.TA,[11686.66705861],14
2025-01-14,ISHI.TA,[11621.6947755],15
2025-01-15,ISHI.TA,[11930.81756126],16
2025-01-16,ISHI.TA,[11825.02140479],17
2025-01-17,ISHI.TA,[11597.83945907],18
2025-01-18,ISHI.TA,[12024.49644281],19
2025-01-19,ISHI.TA,[12081.79829952],20
2025-01-20,ISHI.TA,[11648.30177095],21
2025-01-21,ISHI.TA,[11981.19661559],22
2025-01-22,ISHI.TA,[11697.72938953],23
2025-01-23,ISHI.TA,[11498.61870558],24
2025-01-24,ISHI.TA,[11630.90010685],25
2025-01-25,ISHI.TA,[12280.52746723],26
2025-01-26,ISHI.TA,[12606.53473049],27
2025-01-27,ISHI.TA,[12605.42064024],28
2025-01-28,ISHI.TA,[12705.2903557],29
2025-01-29,ISHI.TA,[12801.06102106],30
2024-12-31,ISRG.TA,[168.65729745],1
2025-01-01,ISRG.TA,[169.30887918],2
2025-01-02,ISRG.TA,[169.97510441],3
2025-01-03,ISRG.TA,[171.83707123],4
2025-01-04,ISRG.TA,[172.4756874],5
2025-01-05,ISRG.TA,[173.33342774],6
2025-01-06,ISRG.TA,[173.32421429],7
2025-01-07,ISRG.TA,[173.32974948],8
2025-01-08,ISRG.TA,[172.47300084],9
2025-01-09,ISRG.TA,[172.35342843],10
2025-01-10,ISRG.TA,[172.68571029],11
2025-01-11,ISRG.TA,[172.77381047],12
2025-01-12,ISRG.TA,[173.95500591],13
2025-01-13,ISRG.TA,[175.01350406],14
2025-01-14,ISRG.TA,[174.31232162],15
2025-01-15,ISRG.TA,[175.2218976],16
2025-01-16,ISRG.TA,[176.50664442],17
2025-01-17,ISRG.TA,[176.81549082],18
2025-01-18,ISRG.TA,[176.43530445],19
2025-01-19,ISRG.TA,[178.31384145],20
2025-01-20,ISRG.TA,[180.45946653],21
2025-01-21,ISRG.TA,[180.83938195],22
2025-01-22,ISRG.TA,[181.9931777],23
2025-01-23,ISRG.TA,[182.15756115],24
2025-01-24,ISRG.TA,[182.45536286],25
2025-01-25,ISRG.TA,[180.1842727],26
2025-01-26,ISRG.TA,[182.39443868],27
2025-01-27,ISRG.TA,[185.0324623],28
2025-01-28,ISRG.TA,[187.39867924],29
2025-01-29,ISRG.TA,[188.59893109],30
2024-12-31,ISRA.TA,[179.8751814],1
2025-01-01,ISRA.TA,[181.14924673],2
2025-01-02,ISRA.TA,[186.94552593],3
2025-01-03,ISRA.TA,[183.64274704],4
2025-01-04,ISRA.TA,[181.23117068],5
2025-01-05,ISRA.TA,[178.47053744],6
2025-01-06,ISRA.TA,[181.36931431],7
2025-01-07,ISRA.TA,[176.19951033],8
2025-01-08,ISRA.TA,[179.53434222],9
2025-01-09,ISRA.TA,[179.14020134],10
2025-01-10,ISRA.TA,[180.14725227],11
2025-01-11,ISRA.TA,[184.03334187],12
2025-01-12,ISRA.TA,[185.94496713],13
2025-01-13,ISRA.TA,[186.27086643],14
2025-01-14,ISRA.TA,[182.59195206],15
2025-01-15,ISRA.TA,[188.62253168],16
2025-01-16,ISRA.TA,[188.40517582],17
2025-01-17,ISRA.TA,[182.8326243],18
2025-01-18,ISRA.TA,[180.57925394],19
2025-01-19,ISRA.TA,[181.0991361],20
2025-01-20,ISRA.TA,[171.17854452],21
2025-01-21,ISRA.TA,[175.11764531],22
2025-01-22,ISRA.TA,[173.93199898],23
2025-01-23,ISRA.TA,[177.1370656],24
2025-01-24,ISRA.TA,[177.47396586],25
2025-01-25,ISRA.TA,[177.75766425],26
2025-01-26,ISRA.TA,[172.80594802],27
2025-01-27,ISRA.TA,[177.32435235],28
2025-01-28,ISRA.TA,[178.29763802],29
2025-01-29,ISRA.TA,[178.98212025],30
2024-12-31,ISRS.TA,[83909.20662194],1
2025-01-01,ISRS.TA,[83943.1812722],2
2025-01-02,ISRS.TA,[81963.58884808],3
2025-01-03,ISRS.TA,[82743.38116126],4
2025-01-04,ISRS.TA,[84150.92769692],5
2025-01-05,ISRS.TA,[84230.74706481],6
2025-01-06,ISRS.TA,[83990.29998595],7
2025-01-07,ISRS.TA,[85118.80773462],8
2025-01-08,ISRS.TA,[85495.9095739],9
2025-01-09,ISRS.TA,[86884.65902929],10
2025-01-10,ISRS.TA,[88698.50251623],11
2025-01-11,ISRS.TA,[89830.50620268],12
2025-01-12,ISRS.TA,[89224.72636188],13
2025-01-13,ISRS.TA,[90356.58590629],14
2025-01-14,ISRS.TA,[89851.02212775],15
2025-01-15,ISRS.TA,[86770.48206183],16
2025-01-16,ISRS.TA,[88381.09187111],17
2025-01-17,ISRS.TA,[90295.38018575],18
2025-01-18,ISRS.TA,[90838.30947576],19
2025-01-19,ISRS.TA,[91399.81324479],20
2025-01-20,ISRS.TA,[92908.31607239],21
2025-01-21,ISRS.TA,[93247.84966604],22
2025-01-22,ISRS.TA,[93186.45348861],23
2025-01-23,ISRS.TA,[93939.91172139],24
2025-01-24,ISRS.TA,[94154.75305064],25
2025-01-25,ISRS.TA,[95410.02384478],26
2025-01-26,ISRS.TA,[94588.14410968],27
2025-01-27,ISRS.TA,[94998.6358572],28
2025-01-28,ISRS.TA,[96309.79036922],29
2025-01-29,ISRS.TA,[97002.34681556],30
2024-12-31,ISRO.TA,[8182.23729086],1
2025-01-01,ISRO.TA,[7974.11412411],2
2025-01-02,ISRO.TA,[8112.11255285],3
2025-01-03,ISRO.TA,[8007.14226],4
2025-01-04,ISRO.TA,[8260.4305098],5
2025-01-05,ISRO.TA,[8370.45019129],6
2025-01-06,ISRO.TA,[8566.67167395],7
2025-01-07,ISRO.TA,[8177.90503478],8
2025-01-08,ISRO.TA,[8184.47330878],9
2025-01-09,ISRO.TA,[8172.62354598],10
2025-01-10,ISRO.TA,[8323.56484027],11
2025-01-11,ISRO.TA,[8974.72517617],12
2025-01-12,ISRO.TA,[8524.31444675],13
2025-01-13,ISRO.TA,[8258.54624586],14
2025-01-14,ISRO.TA,[8295.2208095],15
2025-01-15,ISRO.TA,[8753.8299704],16
2025-01-16,ISRO.TA,[8913.38937885],17
2025-01-17,ISRO.TA,[8461.87538322],18
2025-01-18,ISRO.TA,[8331.61615502],19
2025-01-19,ISRO.TA,[8632.76255329],20
2025-01-20,ISRO.TA,[8618.79065],21
2025-01-21,ISRO.TA,[8997.10470476],22
2025-01-22,ISRO.TA,[8460.38350065],23
2025-01-23,ISRO.TA,[8682.98019594],24
2025-01-24,ISRO.TA,[8680.65416806],25
2025-01-25,ISRO.TA,[8932.17991063],26
2025-01-26,ISRO.TA,[9217.57146892],27
2025-01-27,ISRO.TA,[9481.32924345],28
2025-01-28,ISRO.TA,[8781.06161726],29
2025-01-29,ISRO.TA,[8556.02638996],30
2024-12-31,ISTA.TA,[9092.25262262],1
2025-01-01,ISTA.TA,[9189.92559495],2
2025-01-02,ISTA.TA,[8965.17882882],3
2025-01-03,ISTA.TA,[9168.83112498],4
2025-01-04,ISTA.TA,[9085.66382872],5
2025-01-05,ISTA.TA,[8782.29479582],6
2025-01-06,ISTA.TA,[9022.6625558],7
2025-01-07,ISTA.TA,[9348.44713247],8
2025-01-08,ISTA.TA,[9288.75631012],9
2025-01-09,ISTA.TA,[9074.41715067],10
2025-01-10,ISTA.TA,[9384.47691236],11
2025-01-11,ISTA.TA,[9418.79848828],12
2025-01-12,ISTA.TA,[9559.84740308],13
2025-01-13,ISTA.TA,[9452.51684307],14
2025-01-14,ISTA.TA,[9365.0067888],15
2025-01-15,ISTA.TA,[8913.31430498],16
2025-01-16,ISTA.TA,[9017.59733963],17
2025-01-17,ISTA.TA,[8965.48432895],18
2025-01-18,ISTA.TA,[8915.79173537],19
2025-01-19,ISTA.TA,[8770.36042941],20
2025-01-20,ISTA.TA,[8643.9830466],21
2025-01-21,ISTA.TA,[8786.22480478],22
2025-01-22,ISTA.TA,[9291.49073124],23
2025-01-23,ISTA.TA,[9434.27866651],24
2025-01-24,ISTA.TA,[8971.75425218],25
2025-01-25,ISTA.TA,[8927.73443862],26
2025-01-26,ISTA.TA,[9254.0337206],27
2025-01-27,ISTA.TA,[9004.73600021],28
